"parent2_code","parent2_name","parent2_name_EN","parent1_code","parent1_name","parent0_code","parent0_name","parent0_name_EN","short_name","gender","gender_EN","year","prevalence_diff","ci_low","ci_high","se","z","p_value","fold_diff_nat","fold_ci_low_nat","fold_ci_high_nat","ci_width_nat","fold_diff_reg","sig","meta_model_type"
"I74","Arteriemboolia ja -tromboos","Arterial embolism and thrombosis","I70-I79","Arterite, arterioolide ja kapillaaride haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",0.402363348556209,0.173058639735043,0.631668057377374,0.116994348176748,3.43916911224073,0.000583502606885042,1.32167123196722,1.12744623735668,1.54935533733757,0.421909099980884,1.32167123196722,"sig","Random-Effects"
"I78","Kapillaaride haigused","Diseases of capillaries","I70-I79","Arterite, arterioolide ja kapillaaride haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",0.827287486595586,0.680541420864095,0.974033552327078,0.074871817486957,11.0493843259475,2.20723391830207e-28,1.77434614996372,1.60274112598404,1.96432487371165,0.361583747727608,1.77434614996372,"sig","Random-Effects"
"I80","Flebiit e veenipõletik ja tromboflebiit e trombveenipõletik","Phlebitis and thrombophlebitis","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",0.333407780590175,0.278477171744316,0.388338389436034,0.0280263358302215,11.8962315519909,1.23812970422896e-32,1.25998606716013,1.21291392430799,1.30888503926065,0.0959711149526559,1.25998606716013,"sig","Random-Effects"
"I82","Muude veenide emboolia ja tromboos","Other venous embolism and thrombosis","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",0.480580145106012,0.196887935681316,0.764272354530708,0.144743582873167,3.32021728056245,0.00089947412244571,1.39530464174846,1.14622314701863,1.69851311094937,0.552289963930742,1.39530464174846,"sig","Random-Effects"
"I83","Alajäsemete vaariksid e veenikomud","Varicose veins of lower extremities","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",0.138236777999096,0.0754578423804435,0.201015713617749,0.0320306577640431,4.31576457209935,1.5905142436077e-05,1.10055922052773,1.05369537539861,1.14950736822814,0.0958119928295287,1.10055922052773,"sig","Random-Effects"
"I84","Hemorroidid e päraku veenikomud","Hemorrhoids","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",0.287804586466957,0.19503947861998,0.380569694313934,0.0473300063565946,6.08080599648719,1.19579907970193e-09,1.22078114624924,1.14475548582486,1.30185583339988,0.157100347575022,1.22078114624924,"sig","Random-Effects"
"I86","Muude paikmete vaariksid","Varicose veins of other sites","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",0.823861652092945,0.537391431275096,1.11033187291079,0.146160961669444,5.6366737238373,1.73366135726647e-08,1.77013777284077,1.45134593284977,2.15895305448313,0.707607121633354,1.77013777284077,"sig","Random-Effects"
"I87","Veenide muud haigusseisundid","Other disorders of veins","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",0.326755660701886,-0.182701330659607,0.83621265206338,0.259931812716981,1.25708222201207,0.208723863964675,1.25418977307006,0.881051752177719,1.78535708371899,0.904305331541274,1.25418977307006,"nosig","Random-Effects"
"I88","Mittespetsiifiline lümfadeniit","Nonspecific lymphadenitis","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",0.842969529902709,0.197604433926569,1.48833462587885,0.329273956596498,2.56008564605584,0.0104646370164051,1.79373843469821,1.14679254721789,2.80564918207677,1.65885663485888,1.79373843469821,"sig","Random-Effects"
"I89","Lümfisoonte ja -sõlmede muud mittenakkuslikud haigusseisundid","Other noninfective disorders of lymphatic vessels and lymph nodes","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",0.44830842335276,0.136444946252134,0.760171900453386,0.159116942740053,2.81747760881225,0.00484024894913994,1.36443949736736,1.09919317103277,1.6936924200747,0.594499249041925,1.36443949736736,"sig","Random-Effects"
"I95","Hüpotensioon e madal vererõhk","Hypotension","I95-I99","Vereringeelundite muud ja täpsustamata haigusseisundid","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",0.202559086013492,-0.0359231584890409,0.441041330516026,0.121676850382788,1.66472985926455,0.095966663026258,1.15073775108154,0.975407412758671,1.35758387156304,0.382176458804373,1.15073775108154,"nosig","Random-Effects"
"I97","Vereringeelundite menetlusjärgsed mujal klassifitseerimata haigusseisundid","Intraoperative and postprocedural complications and disorders of circulatory system, not elsewhere classified","I95-I99","Vereringeelundite muud ja täpsustamata haigusseisundid","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",0.275348644808059,-0.0305357506557668,0.581233040271885,0.156066334828907,1.76430519182705,0.0776806103421192,1.21028653434644,0.979056653410921,1.49612741011172,0.517070756700795,1.21028653434644,"nosig","Random-Effects"
"I99","Vereringeelundite muud ja täpsustamata haigusseisundid","Other and unspecified disorders of circulatory system","I95-I99","Vereringeelundite muud ja täpsustamata haigusseisundid","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",0.411103700929225,-0.0831510588854673,0.905358460743917,0.252175429606519,1.63022900990271,0.103053104847757,1.32970268378452,0.943993572146147,1.87300981641645,0.929016244270304,1.32970268378452,"nosig","Random-Effects"
"J00","Äge nasofarüngiit e nina-neelupõletik [tavaline nohu]","Acute nasopharyngitis [common cold]","J00-J06","Ülemiste hingamisteede ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.274321517303026,0.245792371782456,0.302850662823595,0.0145559539591562,18.846000617532,3.16915389536688e-79,1.20942517686014,1.18574383853719,1.23357947212921,0.0478356335920191,1.20942517686014,"sig","Random-Effects"
"J01","Äge sinu[s]iit e ninakõrvalurkepõletik","Acute sinusitis","J00-J06","Ülemiste hingamisteede ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.362784661975016,0.292508836274831,0.4330604876752,0.0358556719687255,10.1179155780834,4.60109767213316e-24,1.28590553363067,1.22476829008304,1.35009458916501,0.125326299081969,1.28590553363067,"sig","Random-Effects"
"J02","Äge farüngiit e neelupõletik","Acute pharyngitis","J00-J06","Ülemiste hingamisteede ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.233272641277601,0.144735284342689,0.321809998212512,0.0451729509487331,5.1639894312493,2.41741351532312e-07,1.17549845375461,1.10552778483015,1.24989768121637,0.144369896386225,1.17549845375461,"sig","Random-Effects"
"J03","Äge suulae- e kurgumandlipõletik e tonsilliit [angiin]","Acute tonsillitis","J00-J06","Ülemiste hingamisteede ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.450475758613469,0.164257201653288,0.73669431557365,0.14603255938264,3.08476247021814,0.0020371477471508,1.3664908111486,1.12058897342152,1.66635330281014,0.545764329388622,1.3664908111486,"sig","Random-Effects"
"J04","Äge kõripõletik e larüngiit ja hingetorupõletik e trahheiit","Acute laryngitis and tracheitis","J00-J06","Ülemiste hingamisteede ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.301200166087856,0.24260142174776,0.359798910427953,0.0298978679212047,10.0743025182151,7.17681739585964e-24,1.23216901833425,1.18312411088526,1.2832470201345,0.10012290924924,1.23216901833425,"sig","Random-Effects"
"J06","Ülemiste hingamisteede hulgi ja täpsustamata paikmega ägedad nakkused","Acute upper respiratory infections of multiple and unspecified sites","J00-J06","Ülemiste hingamisteede ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.28708623909077,0.24708637332278,0.32708610485876,0.0204084697900084,14.0670144329646,6.05731366862034e-45,1.22017344564705,1.18680784903331,1.25447707366857,0.0676692246352593,1.22017344564705,"sig","Random-Effects"
"J10","Gripp, gripiviirus tuvastatud","Influenza due to other identified influenza virus","J09-J18","Gripp ja pneumoonia e kopsupõletik","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.365328807647084,0.0199109416321994,0.710746673661969,0.176236843502991,2.07294229960992,0.0381776497803294,1.28817518675957,1.01389688943891,1.63665095441939,0.622754064980477,1.28817518675957,"sig","Random-Effects"
"J11","Gripp, viirus tuvastamata","Influenza due to unidentified influenza virus","J09-J18","Gripp ja pneumoonia e kopsupõletik","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.571806888098686,0.474311148757308,0.669302627440063,0.0497436382047892,11.4950757269627,1.39658489927185e-30,1.48638401122741,1.38925472664135,1.59030405761064,0.201049330969292,1.48638401122741,"sig","Random-Effects"
"J12","Mujal klassifitseerimata viiruspneumoonia","Viral pneumonia, not elsewhere classified","J09-J18","Gripp ja pneumoonia e kopsupõletik","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.0171651091248167,-0.129429338311269,0.163759556560902,0.0747944597923246,0.229497066660788,0.818482600261258,1.01196900911667,0.914192990080506,1.12020250267112,0.206009512590617,1.01196900911667,"nosig","Random-Effects"
"J15","Mujal klassifitseerimata bakteriaalne kopsupõletik e pneumoonia","Bacterial pneumonia, not elsewhere classified","J09-J18","Gripp ja pneumoonia e kopsupõletik","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.253443632484237,0.103060834654883,0.403826430313591,0.0767273271425162,3.30317296226782,0.000955974040802145,1.19204907641809,1.07404976051839,1.32301225960274,0.248962499084356,1.19204907641809,"sig","Random-Effects"
"J16","Mujal klassifitseerimata muude nakkuslike organismide tekkene kopsupõletik","Pneumonia due to other infectious organisms, not elsewhere classified","J09-J18","Gripp ja pneumoonia e kopsupõletik","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.651088921783735,0.145852744786012,1.15632509878146,0.257778296429405,2.52577090780039,0.0115444735298521,1.5703530244607,1.10638441918407,2.22888950592008,1.12250508673601,1.5703530244607,"sig","Random-Effects"
"J18","Täpsustamata tekitajaga kopsupõletik","Pneumonia, unspecified organism","J09-J18","Gripp ja pneumoonia e kopsupõletik","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.146562746685279,0.0577277485363765,0.235397744834181,0.0453248115014467,3.23360962418124,0.00122236413559764,1.10692904458538,1.04082516468533,1.1772312500891,0.136406085403769,1.10692904458538,"sig","Random-Effects"
"J20","Äge bronhiit","Acute bronchitis","J20-J22","Alumiste hingamisteede muud ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.309704900048521,0.289094315827899,0.330315484269144,0.0105157974244404,29.4513946539819,1.20823658805581e-190,1.23945414651387,1.22187297870325,1.25728828453249,0.0354153058292439,1.23945414651387,"sig","Random-Effects"
"J22","Alumiste hingamisteede täpsustamata äge nakkus; Teisiti täpsustamata (alumiste) hingamisteede äge nakkus","Unspecified acute lower respiratory infection","J20-J22","Alumiste hingamisteede muud ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",-0.13890396119367,-0.312953845057846,0.0351459226705059,0.0888025929236759,-1.56418812357265,0.11777339547065,0.908208874291049,0.804991890644994,1.02466045798314,0.219668567338147,1.10106829861204,"nosig","Random-Effects"
"J30","Vasomotoorne ja allergiline riniit","Vasomotor and allergic rhinitis","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.278628381869628,0.235830141534552,0.321426622204705,0.0218362381516518,12.7599076331081,2.74526410889093e-37,1.21304105753646,1.1775841363078,1.24956558253477,0.0719814462269659,1.21304105753646,"sig","Random-Effects"
"J31","Krooniline nina-, nina-neelu- ja neelupõletik e riniit, nasofarüngiit ja farüngiit","Chronic rhinitis, nasopharyngitis and pharyngitis","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.103325899776522,0.00691553700543009,0.199736262547614,0.0491898644727989,2.10055264197078,0.0356802549645206,1.0742471128882,1.00480499210555,1.14848838194008,0.14368338983453,1.0742471128882,"sig","Random-Effects"
"J32","Krooniline sinu[s]iit e ninakõrvalurkepõletik","Chronic sinusitis","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.415340116786061,0.324476371406722,0.506203862165401,0.0463599056391143,8.95903714772955,3.27525795528833e-19,1.33361304063035,1.252209864457,1.42030804310151,0.168098178644508,1.33361304063035,"sig","Random-Effects"
"J33","Ninapolüüp","Nasal polyp","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.470355426698868,0.0521602544422773,0.888550598955459,0.213368804506236,2.20442453050873,0.0274945020899581,1.38545074989239,1.03681626408577,1.85131526854462,0.814499004458857,1.38545074989239,"sig","Random-Effects"
"J34","Nina ja ninakõrvalurgete muud haigusseisundid","Other and unspecified disorders of nose and nasal sinuses","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.431536500770074,0.301343040937162,0.561729960602987,0.0664264552103313,6.49645535658446,8.22345033738053e-11,1.34866917348973,1.23229105013953,1.47603809937231,0.243747049232782,1.34866917348973,"sig","Random-Effects"
"J35","Suulae- [kurgu-] ja [nina-]neelumandlite kroonilised haigused","Chronic diseases of tonsils and adenoids","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.3319282952394,0.172957052540158,0.490899537938642,0.0811092672891882,4.09235968136585,4.27005635423977e-05,1.25869461237015,1.12736685116277,1.40532083729052,0.277953986127757,1.25869461237015,"sig","Random-Effects"
"J37","Krooniline kõri- ja kõri-hingetorupõletik e larüngiit ja larüngotrahheiit","Chronic laryngitis and laryngotracheitis","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.531538123080914,0.231301543806841,0.831774702354988,0.153184743006658,3.46991555848229,0.000520622013157963,1.4454694553168,1.17389351310115,1.77987349187593,0.605979978774782,1.4454694553168,"sig","Random-Effects"
"J38","Mujal klassifitseerimata häälekurdude ja kõri haigused","Diseases of vocal cords and larynx, not elsewhere classified","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.634437682815584,0.482021608060132,0.786853757571036,0.0777647323918656,8.15842430497386,3.39423326014567e-16,1.55233258161994,1.3966994514689,1.72530779003639,0.328608338567489,1.55233258161994,"sig","Random-Effects"
"J39","Ülemiste hingamisteede muud haigused","Other diseases of upper respiratory tract","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.337238497695182,0.173957186765268,0.500519808625097,0.0833083221007409,4.04807694106929,5.16401722314609e-05,1.26333609173304,1.12814865816351,1.41472320081773,0.286574542654226,1.26333609173304,"sig","Random-Effects"
"J40","Täpsustamata, kas äge või krooniline bronhiit; Teisiti täpsustamata bronhiit; Katarraalne bronhiit; Bronhiit teisiti täpsustamata trahheiidiga; Teisiti täpsustamata trahheobronhiit","Bronchitis, not specified as acute or chronic","J40-J47","Alumiste hingamisteede kroonilised haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.178659398510757,0.0851329238481772,0.272185873173336,0.0477184659515708,3.74403063778448,0.000181091556738514,1.13183165986768,1.06078547317407,1.20763617024817,0.146850697074097,1.13183165986768,"sig","Random-Effects"
"J41","Lihtne ja limasmädane krooniline bronhiit","Simple and mucopurulent chronic bronchitis","J40-J47","Alumiste hingamisteede kroonilised haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.165838353299135,0.0649990077716499,0.266677698826621,0.0514495910755981,3.22331722822557,0.00126715135584786,1.12181777946597,1.0460842203371,1.20303423554215,0.15695001520505,1.12181777946597,"sig","Random-Effects"
"J42","Täpsustamata krooniline bronhiit; Teisiti täpsustamata krooniline bronhiit; Krooniline trahheiit; Krooniline trahheobronhiit","Unspecified chronic bronchitis","J40-J47","Alumiste hingamisteede kroonilised haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",-0.0318571142793331,-0.171105050043688,0.107390821485022,0.0710461706759538,-0.44840015973043,0.653864426532912,0.978160346466981,0.888162121837144,1.07727816788819,0.189116046051043,1.02232727344949,"nosig","Random-Effects"
"J43","Emfüseem e puhitus","Emphysema","J40-J47","Alumiste hingamisteede kroonilised haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.804315580495892,0.429762525889516,1.17886863510227,0.191102008792408,4.20882849729545,2.56698129375484e-05,1.74631713641684,1.34701183439314,2.26399164660423,0.916979812211098,1.74631713641684,"sig","Random-Effects"
"J44","Muu krooniline obstruktiivne kopsuhaigus","Other chronic obstructive pulmonary disease","J40-J47","Alumiste hingamisteede kroonilised haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",-0.0523512097926333,-0.116675536149501,0.0119731165642343,0.0328191369148871,-1.59514279514421,0.110680307467544,0.964363391307486,0.922310523335284,1.00833366525083,0.0860231419155426,1.03695350633769,"nosig","Random-Effects"
"J45","Astma","Asthma","J40-J47","Alumiste hingamisteede kroonilised haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.374602832442009,0.33978913720498,0.409416527679037,0.0177624157952055,21.0896331197878,9.90265449033726e-99,1.29648258960039,1.26557160583237,1.32814855942617,0.0625769535937959,1.29648258960039,"sig","Random-Effects"
"J47","Bronhoektaasiatõbi; Bronhiolektaasia","Bronchiectasis","J40-J47","Alumiste hingamisteede kroonilised haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.785069549855957,0.643885895173411,0.926253204538504,0.0720338005168388,10.8986273696948,1.17009081114415e-27,1.72317538875465,1.56253217253957,1.90033426037154,0.337802087831969,1.72317538875465,"sig","Random-Effects"
"J84","Muud interstitsiaalsed kopsuhaigused","Other interstitial pulmonary diseases","J80-J84","Peamiselt interstitsiaalkude kahjustavad hingamiselundite muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.484404160096108,0.15357519771075,0.815233122481466,0.16879338854943,2.86980529426515,0.00410724624003053,1.39900794933474,1.11232254841965,1.75958245661975,0.6472599082001,1.39900794933474,"sig","Random-Effects"
"J91","Pleuraefusioon mujal klassifitseeritud haigusseisundite korral","Pleural effusion, not elsewhere classified","J90-J94","Muud pleura- e kopsukelmehaigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.128065556056167,-0.168420911544806,0.42455202365714,0.151271385566072,0.846594718339712,0.397221058865551,1.0928273960447,0.889816088286081,1.34215568055887,0.452339592272785,1.0928273960447,"nosig","Random-Effects"
"J96","Mujal klassifitseerimata hingamispuudulikkus","Respiratory failure, not elsewhere classified","J95-J99","Hingamiselundite muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",-0.0515582950104566,-0.193054348194656,0.0899377581737425,0.0721931904363049,-0.714171166267347,0.475121344066518,0.964893557514299,0.874751811249057,1.06432426359106,0.189572452342003,1.0363837463856,"nosig","Random-Effects"
"J98","Hingamiselundite muud haigusseisundid","Other respiratory disorders","J95-J99","Hingamiselundite muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.394014815553702,0.300154419553775,0.487875211553628,0.0478888371114393,8.22769645954887,1.90847957318389e-16,1.31404512148154,1.2312761965287,1.40237794424802,0.171101747719327,1.31404512148154,"sig","Random-Effects"
"K00","Hammaste arengu ja lõikumise häired","Disorders of tooth development and eruption","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",1.04529594866964,0.517836378888996,1.57275551845028,0.269116970485773,3.88416957422943,0.000102680228127896,2.06378967271206,1.43180634580655,2.97472338048182,1.54291703467527,2.06378967271206,"sig","Random-Effects"
"K01","Peetunud (retineerunud) ja kiildunud hambad","Embedded and impacted teeth","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.354985386398148,0.246282306771736,0.463688466024559,0.0554617740345475,6.40054150047608,1.5482685933547e-10,1.27897262601601,1.18614658203588,1.37906309630863,0.192916514272751,1.27897262601601,"sig","Random-Effects"
"K02","Hambasööbija","Dental caries","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.398131546593514,0.116482988421334,0.679780104765695,0.143700884502873,2.77055738362943,0.00559604387170124,1.31780010478577,1.08408883959739,1.60189557602892,0.517806736431534,1.31780010478577,"sig","Random-Effects"
"K03","Hammaste kõvakudede muud haigused","Other diseases of hard tissues of teeth","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.789802625250122,0.317192862611211,1.26241238788903,0.241131860772339,3.27539721511875,0.00105513501989126,1.72883792454909,1.24590395958865,2.39896546307311,1.15306150348447,1.72883792454909,"sig","Random-Effects"
"K04","Hambasäsi ja juuretipuümbrise haigused","Diseases of pulp and periapical tissues","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.306237860320974,0.156443384714082,0.456032335927866,0.0764271572276082,4.0069246512593,6.15144765874203e-05,1.2364791051601,1.11453612954167,1.37176403435773,0.257227904816057,1.2364791051601,"sig","Random-Effects"
"K05","Igemepõletik ja hambajuureümbrise haigused","Gingivitis and periodontal diseases","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.410355335141082,0.305810239752678,0.514900430529486,0.0533403145226353,7.69315552061368,1.4354984846526e-14,1.32901310912086,1.23611266212849,1.4288955192593,0.192782857130811,1.32901310912086,"sig","Random-Effects"
"K07","Hammaste ja näo arenguhäired [kaasa arvatud hambumushäired]","Dentofacial anomalies [including malocclusion]","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.434071963894015,0.201292502735743,0.666851425052287,0.11876721357862,3.65481306511138,0.000257369435673089,1.35104147492508,1.14972792880745,1.58760435511125,0.437876426303801,1.35104147492508,"sig","Random-Effects"
"K08","Hammaste ja nende tugikudede muud haigusseisundid","Other disorders of teeth and supporting structures","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.11276550935481,0.0383933975522275,0.187137621157393,0.0379456522615826,2.9717636312442,0.00296094544015449,1.08129899861322,1.02696954406723,1.13850262761582,0.111533083548583,1.08129899861322,"sig","Random-Effects"
"K10","Muud lõualuuhaigused","Other diseases of jaws","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.114115980117461,0.0461581170135693,0.182073843221353,0.0346730162594491,3.29120429741564,0.000997594355693187,1.08231164945967,1.03251169087253,1.13451355264191,0.102001861769384,1.08231164945967,"sig","Random-Effects"
"K11","Süljenäärmehaigused","Diseases of salivary glands","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.592266612336702,0.428351689686479,0.756181534986925,0.0836315993269076,7.08185204041825,1.42240485255194e-12,1.50761349318611,1.34569521231596,1.68901429092932,0.343319078613359,1.50761349318611,"sig","Random-Effects"
"K12","Stomatiit e suupõletik ja selletaolised kahjustused","Stomatitis and related lesions","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.310603467456963,0.16088254183547,0.460324393078457,0.0763896310353014,4.06604225269038,4.78182698774363e-05,1.24022636793227,1.11797082677621,1.3758511464471,0.257880319670889,1.24022636793227,"sig","Random-Effects"
"K13","Huulte ja suulimaskesta muud haigused","Other diseases of lip and oral mucosa","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.677159222957658,0.419163501487277,0.935154944428038,0.131632888923173,5.14430115829851,2.68518487508748e-07,1.59898812320209,1.33715202705312,1.91209598191768,0.574943954864569,1.59898812320209,"sig","Random-Effects"
"K14","Keelehaigused","Diseases of tongue","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.674784980077044,0.437925238024862,0.911644722129225,0.120849027798725,5.5837021808806,2.35451767673567e-08,1.59635883293823,1.35465477603046,1.88118889667769,0.52653412064723,1.59635883293823,"sig","Random-Effects"
