"parent2_code","parent2_name","parent2_name_EN","parent1_code","parent1_name","parent0_code","parent0_name","parent0_name_EN","short_name","gender","gender_EN","year","prevalence_diff","ci_low","ci_high","se","z","p_value","fold_diff_nat","fold_ci_low_nat","fold_ci_high_nat","ci_width_nat","fold_diff_reg","sig","meta_model_type"
"F32","Depressiivne episood e. depressioon","Major depressive disorder, single episode","F30-F39","Meeleoluhäired","F00-F99","Psüühika- ja käitumishäired","Mental and behavioural disorders","Mental health disorders","N","F","MetaAgeCombined",-0.16581335298493,-0.31454764006319,-0.0170790659066701,0.075886234773423,-2.18502543287339,0.028886981870667,0.891425815628899,0.804103079360278,0.988231490671373,0.184128411311095,1.12179833976931,"sig","Random-Effects"
"F33","Korduv depressiivne häire e korduv depressioon","Major depressive disorder, recurrent","F30-F39","Meeleoluhäired","F00-F99","Psüühika- ja käitumishäired","Mental and behavioural disorders","Mental health disorders","N","F","MetaAgeCombined",-0.463619752551323,-0.609483621662897,-0.31775588343975,0.0744217088998211,-6.22963056620214,4.67536365141106e-10,0.725164521015281,0.655431255961409,0.802316913873701,0.146885657912291,1.37899741509683,"sig","Random-Effects"
"F34","Püsivad meeleoluhäired","Persistent mood [affective] disorders","F30-F39","Meeleoluhäired","F00-F99","Psüühika- ja käitumishäired","Mental and behavioural disorders","Mental health disorders","N","F","MetaAgeCombined",-0.528874935654177,-0.641975177418545,-0.41577469388981,0.0577052653296121,-9.16510707702749,4.94978086161074e-20,0.693095023241515,0.640834988001301,0.749616859623122,0.108781871621821,1.44280360768301,"sig","Random-Effects"
"F38","Muud meeleoluhäired","Other mood [affective] disorders","F30-F39","Meeleoluhäired","F00-F99","Psüühika- ja käitumishäired","Mental and behavioural disorders","Mental health disorders","N","F","MetaAgeCombined",-0.241658141298121,-0.459988817398069,-0.0233274651981728,0.111395249005652,-2.16937565520286,0.0300541756873545,0.845772676570905,0.726991893689885,0.983960655741581,0.256968762051695,1.18235079909934,"sig","Random-Effects"
"F39","Täpsustamata meeleoluhäire","Unspecified mood [affective] disorder","F30-F39","Meeleoluhäired","F00-F99","Psüühika- ja käitumishäired","Mental and behavioural disorders","Mental health disorders","N","F","MetaAgeCombined",-0.446259180584644,-0.803883434835436,-0.0886349263338532,0.182464707041398,-2.44572875390854,0.0144559711608972,0.733943453017333,0.572805227958388,0.940412143490663,0.367606915532275,1.36250278667774,"sig","Random-Effects"
"F40","Foobsed ärevushäired e. foobiad","Phobic anxiety disorders","F40-F49","Neurootilised, stressiga seotud ja somatoformsed häired","F00-F99","Psüühika- ja käitumishäired","Mental and behavioural disorders","Mental health disorders","N","F","MetaAgeCombined",0.0281293155740287,-0.0663155765163302,0.122574207664388,0.048187054882298,0.583752537745616,0.559386814644513,1.01968907845271,0.955073999716215,1.08867565971295,0.133601659996735,1.01968907845271,"nosig","Random-Effects"
"F41","Muud ärevushäired","Other anxiety disorders","F40-F49","Neurootilised, stressiga seotud ja somatoformsed häired","F00-F99","Psüühika- ja käitumishäired","Mental and behavioural disorders","Mental health disorders","N","F","MetaAgeCombined",0.00230721571731119,-0.055348095465625,0.0599625269002474,0.0294165156287126,0.0784326650522533,0.937483890600645,1.00160051953576,0.962362214993258,1.04243868379781,0.0800764688045486,1.00160051953576,"nosig","Random-Effects"
"F42","Obsessiiv-kompulsiivne häire e. sundseisund","Obsessive-compulsive disorder","F40-F49","Neurootilised, stressiga seotud ja somatoformsed häired","F00-F99","Psüühika- ja käitumishäired","Mental and behavioural disorders","Mental health disorders","N","F","MetaAgeCombined",-0.329946462595758,-0.59864499270808,-0.0612479324834364,0.137093605919181,-2.40672393423124,0.0160963323404526,0.795566006105369,0.660373900242585,0.958434713785548,0.298060813542964,1.2569667284999,"sig","Random-Effects"
"F43","Rasked stressreaktsioonid ja kohanemishäired","Reaction to severe stress, and adjustment disorders","F40-F49","Neurootilised, stressiga seotud ja somatoformsed häired","F00-F99","Psüühika- ja käitumishäired","Mental and behavioural disorders","Mental health disorders","N","F","MetaAgeCombined",-0.0884912410741265,-0.243238629479695,0.0662561473314425,0.0789541999884675,-1.12079206789572,0.262376381329355,0.940505808533024,0.844846630701292,1.04699615733818,0.202149526636884,1.063257654474,"nosig","Random-Effects"
"F44","Dissotsiatiivsed häired","Dissociative and conversion disorders","F40-F49","Neurootilised, stressiga seotud ja somatoformsed häired","F00-F99","Psüühika- ja käitumishäired","Mental and behavioural disorders","Mental health disorders","N","F","MetaAgeCombined",-1.11318874856807,-1.35436185992886,-0.87201563720728,0.123049766864662,-9.04665467422156,1.47415334008012e-19,0.462271155916481,0.391107780054884,0.546382947335827,0.155275167280944,2.16323252532907,"sig","Random-Effects"
"F45","Somatoformsed häired","Somatoform disorders","F40-F49","Neurootilised, stressiga seotud ja somatoformsed häired","F00-F99","Psüühika- ja käitumishäired","Mental and behavioural disorders","Mental health disorders","N","F","MetaAgeCombined",-0.111488222016632,-0.259838463622674,0.0368620195894104,0.0756902896054265,-1.47295277370215,0.140763770469645,0.925632726412583,0.835181428192053,1.02588002472796,0.190698596535903,1.08034209623901,"nosig","Random-Effects"
"F48","Muud neurootilised häired","Other nonpsychotic mental disorders","F40-F49","Neurootilised, stressiga seotud ja somatoformsed häired","F00-F99","Psüühika- ja käitumishäired","Mental and behavioural disorders","Mental health disorders","N","F","MetaAgeCombined",-0.220051918643791,-0.374415128370893,-0.0656887089166896,0.07875818685685,-2.79401961149455,0.005205732153921,0.858534539574774,0.771418083848058,0.955489080533467,0.184070996685409,1.16477550279491,"sig","Random-Effects"
"F50","Söömishäired","Eating disorders","F50-F59","Füsioloogiliste funktsioonide häirete ja füüsiliste e somaatiliste teguritega seotud käitumissündroomid","F00-F99","Psüühika- ja käitumishäired","Mental and behavioural disorders","Mental health disorders","N","F","MetaAgeCombined",-0.269742987249863,-0.574415637153844,0.0349296626541173,0.155448085937905,-1.73526091120617,0.0826946019692867,0.829467300314181,0.671558210597997,1.02450687287085,0.35294866227285,1.20559303497706,"nosig","Random-Effects"
"F51","Mitteorgaanilised unehäired","Sleep disorders not due to a substance or known physiological condition","F50-F59","Füsioloogiliste funktsioonide häirete ja füüsiliste e somaatiliste teguritega seotud käitumissündroomid","F00-F99","Psüühika- ja käitumishäired","Mental and behavioural disorders","Mental health disorders","N","F","MetaAgeCombined",-0.173414342095592,-0.309577768783617,-0.0372509154075672,0.0694724126372038,-2.49616121727612,0.0125545528172616,0.886741596342161,0.806877872306495,0.974510128076435,0.167632255769939,1.12772424810681,"sig","Random-Effects"
"F60","Spetsiifilised isiksushäired","Specific personality disorders","F60-F69","Täiskasvanu isiksus- ja käitumishäired","F00-F99","Psüühika- ja käitumishäired","Mental and behavioural disorders","Mental health disorders","N","F","MetaAgeCombined",-0.658516146060298,-0.84085913387847,-0.476173158242127,0.0930338461606794,-7.07824273891644,1.45993840154563e-12,0.633529565644598,0.558310992348438,0.718881978048798,0.16057098570036,1.5784582981262,"sig","Random-Effects"
"F61","Segatüüpi ja muud isiksushäired","Mixed and other personality disorders","F60-F69","Täiskasvanu isiksus- ja käitumishäired","F00-F99","Psüühika- ja käitumishäired","Mental and behavioural disorders","Mental health disorders","N","F","MetaAgeCombined",-0.716480451115762,-1.00897851772525,-0.423982384506272,0.149236449708606,-4.80097491272902,1.57895050737082e-06,0.608580304137304,0.496897945604514,0.745364294338689,0.248466348734175,1.64316852386072,"sig","Random-Effects"
"F70","Kerge vaimne alaareng","Mild intellectual disabilities","F70-F79","Vaimne alaareng","F00-F99","Psüühika- ja käitumishäired","Mental and behavioural disorders","Mental health disorders","N","F","MetaAgeCombined",-1.56526066392022,-1.85109037369743,-1.27943095414301,0.145834164317201,-10.7331548217718,7.11256314824921e-27,0.337916648480984,0.277182796996317,0.41195796621584,0.134775169219522,2.95930965371265,"sig","Random-Effects"
"F71","Mõõdukas vaimne alaareng","Moderate intellectual disabilities","F70-F79","Vaimne alaareng","F00-F99","Psüühika- ja käitumishäired","Mental and behavioural disorders","Mental health disorders","N","F","MetaAgeCombined",-1.88752147417821,-2.52071166056705,-1.25433128778936,0.32306215388822,-5.84259546177386,5.13937172722892e-09,0.270270981508288,0.174256978645734,0.419187822566105,0.244930843920371,3.69999026317716,"sig","Random-Effects"
"F90","Hüperkineetilised häired","Attention-deficit hyperactivity disorders","F90-F98","Tavaliselt lapseeas alanud käitumis- ja tundeeluhäired","F00-F99","Psüühika- ja käitumishäired","Mental and behavioural disorders","Mental health disorders","N","F","MetaAgeCombined",0.235157485161884,0.0191779386863349,0.451137031637434,0.110195671032309,2.13399930286678,0.0328428378843489,1.17703521583645,1.01338188064063,1.3671172988048,0.353735418164169,1.17703521583645,"sig","Random-Effects"
"G20","Parkinsoni tõbi; Hemiparkinsonism; Värihalvatus; Teisiti täpsustamata Parkinsoni tõbi e parkinsonism; Idiopaatiline Parkinsoni tõbi e parkinsonism; Primaarne Parkinsoni tõbi e parkinsonism","Parkinson disease","G20-G26","Ekstrapüramidaal- ja liigutushäired","G00-G99","Närvisüsteemihaigused","Diseases of the nervous system","Nervous system","N","F","MetaAgeCombined",-0.706577366132174,-0.837778359550018,-0.575376372714329,0.0669405124036672,-10.5553026225934,4.80090046566431e-26,0.612772149714728,0.55950450028581,0.671111147942865,0.111606647657054,1.63192795309895,"sig","Random-Effects"
"G24","Düstoonia","Dystonia","G20-G26","Ekstrapüramidaal- ja liigutushäired","G00-G99","Närvisüsteemihaigused","Diseases of the nervous system","Nervous system","N","F","MetaAgeCombined",0.0342206990955259,-0.186518184221665,0.254959582412717,0.112623948734952,0.30384922105742,0.761242765443344,1.02400353739111,0.878723885995052,1.19330231179742,0.314578425802364,1.02400353739111,"nosig","Random-Effects"
"G25","Muud ekstrapüramidaal- ja liigutushäired","Other extrapyramidal and movement disorders","G20-G26","Ekstrapüramidaal- ja liigutushäired","G00-G99","Närvisüsteemihaigused","Diseases of the nervous system","Nervous system","N","F","MetaAgeCombined",-0.075674552474795,-0.29737251933976,0.14602341439017,0.113113286067341,-0.669015595831444,0.503485529415025,0.94889834636706,0.813733043337984,1.10651531126795,0.292782267929962,1.05385366496694,"nosig","Random-Effects"
"G30","Alzheimeri tõbi","Alzheimer's disease","G30-G32","Närvisüsteemi muud degeneratiivhaigused","G00-G99","Närvisüsteemihaigused","Diseases of the nervous system","Nervous system","N","F","MetaAgeCombined",-1.25760098016927,-1.57593898764487,-0.93926297269367,0.162420335264631,-7.74287885885878,9.71906345940632e-15,0.418238860244239,0.335424741214704,0.521499229856847,0.186074488642143,2.3909782066067,"sig","Random-Effects"
"G31","Närvisüsteemi mujal klassifitseerimata muud degeneratiivhaigused","Other degenerative diseases of nervous system, not elsewhere classified","G30-G32","Närvisüsteemi muud degeneratiivhaigused","G00-G99","Närvisüsteemihaigused","Diseases of the nervous system","Nervous system","N","F","MetaAgeCombined",-0.947927708862398,-1.51173723611414,-0.384118181610652,0.287663207946168,-3.29526919911075,0.000983274370549832,0.518376524876418,0.350688679192539,0.766247208668574,0.415558529476035,1.92909970265031,"sig","Random-Effects"
"G35","Multiipel- e hulgiskleroos; Teisiti täpsustamata multiipel- e hulgiskleroos; Ajutüve multiipel- e hulgiskleroos; Seljaaju multiipel- e hulgiskleroos; Dissemineerunud multiipel- e hulgiskleroos; Generaliseerunud multiipel- e hulgiskleroos","Multiple sclerosis","G35-G37","Kesknärvisüsteemi demüelin[is]eerivad haigused","G00-G99","Närvisüsteemihaigused","Diseases of the nervous system","Nervous system","N","F","MetaAgeCombined",-0.412306308717451,-0.606443000215062,-0.218169617219841,0.0990511524849108,-4.16255942887955,3.14700200622422e-05,0.751421182585937,0.656814098412265,0.859655410874634,0.202841312462368,1.33081156503814,"sig","Random-Effects"
"G40","Epilepsia e langetõbi","Epilepsy and recurrent seizures","G40-G47","Episoodilised ja paroksüsmaalsed e äkkhootised häired","G00-G99","Närvisüsteemihaigused","Diseases of the nervous system","Nervous system","N","F","MetaAgeCombined",-0.609643550241872,-0.814100693926737,-0.405186406557008,0.104316786072395,-5.84415579884509,5.09143603643733e-09,0.655358602783403,0.568762915338569,0.755138717134094,0.186375801795525,1.52588215940533,"sig","Random-Effects"
"G43","Migreen","Migraine","G40-G47","Episoodilised ja paroksüsmaalsed e äkkhootised häired","G00-G99","Närvisüsteemihaigused","Diseases of the nervous system","Nervous system","N","F","MetaAgeCombined",0.11446641615258,0.0803747136458537,0.148558118659307,0.017394045388404,6.58078173286195,4.67981161233909e-11,1.08257457894966,1.05729261731814,1.10846108238302,0.0511684650648849,1.08257457894966,"sig","Random-Effects"
"G44","Muud peavalusündroomid","Other headache syndromes","G40-G47","Episoodilised ja paroksüsmaalsed e äkkhootised häired","G00-G99","Närvisüsteemihaigused","Diseases of the nervous system","Nervous system","N","F","MetaAgeCombined",-0.0765186707986896,-0.124909815712422,-0.0281275258849572,0.0246898133309773,-3.09920005359801,0.00194043947203893,0.948343310009436,0.917061367822045,0.98069231263722,0.063630944815175,1.05447045331089,"sig","Random-Effects"
"G45","Peaaju transitoorse isheemia atakid ja sellesarnased sündroomid","Transient cerebral ischemic attacks and related syndromes","G40-G47","Episoodilised ja paroksüsmaalsed e äkkhootised häired","G00-G99","Närvisüsteemihaigused","Diseases of the nervous system","Nervous system","N","F","MetaAgeCombined",-0.518501563417716,-0.666809807657948,-0.370193319177484,0.0756688619842347,-6.85224476516832,7.27000239147763e-12,0.69809652570936,0.629898024766726,0.773678817913357,0.143780793146631,1.4324666620907,"sig","Random-Effects"
"G46","Peaaju vaskulaar- e veresoontesündroomid tserebrovaskulaarsete e peaajuveresoonte haiguste korral","Vascular syndromes of brain in cerebrovascular diseases","G40-G47","Episoodilised ja paroksüsmaalsed e äkkhootised häired","G00-G99","Närvisüsteemihaigused","Diseases of the nervous system","Nervous system","N","F","MetaAgeCombined",-0.579113404573072,-0.939261345333004,-0.218965463813141,0.18375232585942,-3.15159768380904,0.00162379837665113,0.669375009488945,0.521499818108548,0.859181322351031,0.337681504242483,1.4939308845179,"sig","Random-Effects"
"G47","Unehäired","Sleep disorders","G40-G47","Episoodilised ja paroksüsmaalsed e äkkhootised häired","G00-G99","Närvisüsteemihaigused","Diseases of the nervous system","Nervous system","N","F","MetaAgeCombined",-0.0758755135094638,-0.138574975808567,-0.0131760512103609,0.0319901094069423,-2.37184288882106,0.0176996151569069,0.948766178232114,0.908416001582282,0.990908635899494,0.0824926343172117,1.0540004723433,"sig","Random-Effects"
"G50","Kolmiknärvi haigusseisundid","Disorders of trigeminal nerve","G50-G59","Närvide, närvijuurte ja -põimikute haigusseisundid","G00-G99","Närvisüsteemihaigused","Diseases of the nervous system","Nervous system","N","F","MetaAgeCombined",-0.0724684560826896,-0.171461125538968,0.0265242133735885,0.0505073920934873,-1.4348089077447,0.15134155885522,0.951009424859449,0.88794293917271,1.01855523172935,0.13061229255664,1.05151428982714,"nosig","Random-Effects"
"G51","Näonärvi haigusseisundid","Facial nerve disorders","G50-G59","Närvide, närvijuurte ja -põimikute haigusseisundid","G00-G99","Närvisüsteemihaigused","Diseases of the nervous system","Nervous system","N","F","MetaAgeCombined",-0.588944784880541,-0.75497968575694,-0.422909884004142,0.0847132407462897,-6.95221643856584,3.59591128798247e-12,0.664828998075246,0.592554729033155,0.745918604688082,0.153363875654928,1.50414618329692,"sig","Random-Effects"
"G54","Närvijuurte ja -põimikute haigusseisundid","Nerve root and plexus disorders","G50-G59","Närvide, närvijuurte ja -põimikute haigusseisundid","G00-G99","Närvisüsteemihaigused","Diseases of the nervous system","Nervous system","N","F","MetaAgeCombined",-0.667690129829067,-0.767141835786708,-0.568238423871425,0.0507415986937026,-13.1586340796931,1.51805434463975e-39,0.629513782750602,0.587580394534391,0.674439798126684,0.0868594035922935,1.58852757064443,"sig","Random-Effects"
"G56","Ülajäseme mononeuropaatiad","Mononeuropathies of upper limb","G50-G59","Närvide, närvijuurte ja -põimikute haigusseisundid","G00-G99","Närvisüsteemihaigused","Diseases of the nervous system","Nervous system","N","F","MetaAgeCombined",-0.244102546112574,-0.481461862821834,-0.00674322940331398,0.121103917511505,-2.01564533277285,0.0438370758326394,0.844340869922724,0.716251488505918,0.995336855926091,0.279085367420173,1.18435579233719,"sig","Random-Effects"
"G57","Alajäseme mononeuropaatiad","Mononeuropathies of lower limb","G50-G59","Närvide, närvijuurte ja -põimikute haigusseisundid","G00-G99","Närvisüsteemihaigused","Diseases of the nervous system","Nervous system","N","F","MetaAgeCombined",-0.16016461546069,-0.297521659475021,-0.022807571446359,0.0700814122595036,-2.28540793195802,0.0222889193452441,0.894922951938954,0.813648927166476,0.984315302542353,0.170666375375877,1.11741463087228,"sig","Random-Effects"
"G58","Muud mononeuropaatiad","Other mononeuropathies","G50-G59","Närvide, närvijuurte ja -põimikute haigusseisundid","G00-G99","Närvisüsteemihaigused","Diseases of the nervous system","Nervous system","N","F","MetaAgeCombined",0.00930459275757482,-0.0809418673945978,0.0995510529097474,0.046044958409453,0.202076255012201,0.839857110678825,1.00647029473672,0.945440211978025,1.07143999308861,0.125999781110583,1.00647029473672,"nosig","Random-Effects"
"G62","Muud polüneuropaatiad","Other and unspecified polyneuropathies","G60-G64","Polüneuropaatiad ja perifeerse närvisüsteemi muud haigusseisundid","G00-G99","Närvisüsteemihaigused","Diseases of the nervous system","Nervous system","N","F","MetaAgeCombined",-0.287902850560742,-0.523213374814899,-0.0525923263065851,0.120058596030466,-2.39801946782456,0.0164839891235509,0.819091852714302,0.695820276380642,0.964202231462325,0.268381955081683,1.2208642982911,"sig","Random-Effects"
"G63","Polüneuropaatia mujal klassifitseeritud haiguste korral","Polyneuropathy in diseases classified elsewhere","G60-G64","Polüneuropaatiad ja perifeerse närvisüsteemi muud haigusseisundid","G00-G99","Närvisüsteemihaigused","Diseases of the nervous system","Nervous system","N","F","MetaAgeCombined",-0.965940130321482,-1.15742381659751,-0.774456444045458,0.0976975535195663,-9.88704522808782,4.73806244324475e-23,0.511944694709743,0.448312360981898,0.58460884252093,0.136296481539032,1.95333599573088,"sig","Random-Effects"
"G70","Raskekujuline müasteenia e lihasejõuetus ja muud müoneuraalsed haigusseisundid","Myasthenia gravis and other neuromuscular junction disorders","G70-G73","Müoneuraalse sünapsi ja lihaste haigused","G00-G99","Närvisüsteemihaigused","Diseases of the nervous system","Nervous system","N","F","MetaAgeCombined",-0.606436715834942,-1.1656784618085,-0.0471949698613863,0.285332664469747,-2.12536730402712,0.0335559762836025,0.656816959500947,0.445754583669423,0.967816224651559,0.522061640982136,1.52249418279304,"sig","Random-Effects"
"G81","Hemipleegia e ühepoolehalvatus","Hemiplegia and hemiparesis","G80-G83","Tserebraalparalüüs e peaajuhalvatus ja muud paralüüsi- e halvatussündroomid","G00-G99","Närvisüsteemihaigused","Diseases of the nervous system","Nervous system","N","F","MetaAgeCombined",-1.04935627794345,-1.39875526420831,-0.699957291678588,0.178268064628165,-5.88639518879737,3.9470987168766e-09,0.483183710105712,0.379256217124319,0.615590429820142,0.236334212695823,2.06960619550112,"sig","Random-Effects"
"G82","Parapleegia e mõlemapoolehalvatus ja tetrapleegia e neljajäsemehalvatus","Paraplegia (paraparesis) and quadriplegia (quadriparesis)","G80-G83","Tserebraalparalüüs e peaajuhalvatus ja muud paralüüsi- e halvatussündroomid","G00-G99","Närvisüsteemihaigused","Diseases of the nervous system","Nervous system","N","F","MetaAgeCombined",-1.07427300552911,-1.45459230568206,-0.693953705376165,0.1940440248662,-5.53623336905046,3.0904572633746e-08,0.474910314224282,0.364858177555981,0.618157466189726,0.253299288633745,2.10566073224457,"sig","Random-Effects"
"G83","Muud paralüüs- e halvatussündroomid","Other paralytic syndromes","G80-G83","Tserebraalparalüüs e peaajuhalvatus ja muud paralüüsi- e halvatussündroomid","G00-G99","Närvisüsteemihaigused","Diseases of the nervous system","Nervous system","N","F","MetaAgeCombined",-0.567457696866767,-1.14942563278355,0.0145102390500206,0.29692787240341,-1.9110960930465,0.0559922331524853,0.674804875879545,0.450804670397513,1.01010848026325,0.559303809865736,1.48190986127152,"nosig","Random-Effects"
"G93","Peaaju muud haigusseisundid","Other disorders of brain","G90-G99","Närvisüsteemi muud haigusseisundid","G00-G99","Närvisüsteemihaigused","Diseases of the nervous system","Nervous system","N","F","MetaAgeCombined",-0.178623609909123,-0.41391692840962,0.0566697085913736,0.120049817423412,-1.48791238289953,0.136774001612582,0.883545532904532,0.750582766698098,1.04006212685876,0.289479360160657,1.13180358313016,"nosig","Random-Effects"
"H00","Hordeool e odraiva ja kalaasion e rahetera","Hordeolum and chalazion","H00-H06","Silmalau, pisaraelundite ja silmakoopa haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","N","F","MetaAgeCombined",0.244492718446321,0.157289708154052,0.33169572873859,0.0444921493354548,5.49518784994929,3.90294733123958e-08,1.18467614095083,1.11519013801101,1.25849172360981,0.143301585598804,1.18467614095083,"sig","Random-Effects"
"H01","Muu laupõletik","Other inflammation of eyelid","H00-H06","Silmalau, pisaraelundite ja silmakoopa haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","N","F","MetaAgeCombined",0.303767364474601,0.17289379032464,0.434640938624562,0.0667734586871364,4.54922315613285,5.38443197495346e-06,1.23436354890973,1.12731741718052,1.35157440810926,0.224256990928746,1.23436354890973,"sig","Random-Effects"
"H02","Lau muud haigusseisundid","Other disorders of eyelid","H00-H06","Silmalau, pisaraelundite ja silmakoopa haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","N","F","MetaAgeCombined",0.22824707507244,0.0425416452832338,0.413952504861647,0.0947494093024298,2.4089551243945,0.0159982649921082,1.17141077913648,1.02992668642949,1.33233096254087,0.302404276111388,1.17141077913648,"sig","Random-Effects"
"H04","Pisaraelundite haigusseisundid","Disorders of lacrimal system","H00-H06","Silmalau, pisaraelundite ja silmakoopa haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","N","F","MetaAgeCombined",0.177639263613529,-0.108033889813168,0.463312417040227,0.145754287160403,1.21875841235488,0.222935900311039,1.13103162048363,0.927851680396203,1.37870368029897,0.450851999902769,1.13103162048363,"nosig","Random-Effects"
"H10","Konjunktiviit e sidekestapõletik","Conjunctivitis","H10-H13","Konjunktiivi e sidekesta haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","N","F","MetaAgeCombined",0.0755100195799111,0.0279661347424433,0.123053904417379,0.0242575298385521,3.112848673483,0.00185290998070525,1.05373348453909,1.01957374964297,1.08903770504852,0.069463955405543,1.05373348453909,"sig","Random-Effects"
"H11","Konjunktiivi muud haigusseisundid","Other disorders of conjunctiva","H10-H13","Konjunktiivi e sidekesta haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","N","F","MetaAgeCombined",0.284609094692039,0.02710010893297,0.542118080451107,0.131384549813296,2.16622955360035,0.0302936498393288,1.21808017415103,1.01896190015878,1.45610872244449,0.437146822285711,1.21808017415103,"sig","Random-Effects"
"H15","Skleera haigusseisundid","Disorders of sclera","H15-H22","Skleera e kõvakesta, kornea e sarvkesta, iirise e vikerkesta ja tsiliaar- e ripskeha haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","N","F","MetaAgeCombined",-0.280821152659631,-0.530545298177007,-0.0310970071422546,0.127412619561976,-2.20402934674013,0.0275222802851588,0.823122379402156,0.692293017294868,0.978675841799061,0.286382824504193,1.21488617613132,"sig","Random-Effects"
"H16","Keratiit e sarvkestapõletik","Keratitis","H15-H22","Skleera e kõvakesta, kornea e sarvkesta, iirise e vikerkesta ja tsiliaar- e ripskeha haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","N","F","MetaAgeCombined",0.109016892926507,-0.0286165954108295,0.246650381263844,0.0702224578731915,1.55245054400361,0.120554457548723,1.07849306000246,0.980359917069263,1.18644924197904,0.206089324909781,1.07849306000246,"nosig","Random-Effects"
"H17","Sarvkestaarmid ja –hägusused","Corneal scars and opacities","H15-H22","Skleera e kõvakesta, kornea e sarvkesta, iirise e vikerkesta ja tsiliaar- e ripskeha haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","N","F","MetaAgeCombined",-0.120877923739528,-0.401812099503834,0.160056252024778,0.143336396984985,-0.843316326363291,0.399051554288194,0.91962785884058,0.756906971672292,1.11733070298878,0.360423731316486,1.08739637494317,"nosig","Random-Effects"
"H18","Sarvkesta muud haigusseisundid","Other disorders of cornea","H15-H22","Skleera e kõvakesta, kornea e sarvkesta, iirise e vikerkesta ja tsiliaar- e ripskeha haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","N","F","MetaAgeCombined",0.134830843676838,-0.0332381310048155,0.302899818358491,0.0857510525741086,1.57235205434141,0.115868927042531,1.09796406970153,0.977224452591452,1.23362150339022,0.256397050798768,1.09796406970153,"nosig","Random-Effects"
"H20","Iridotsükliit e vikerkesta-ripskeha põletik","Iridocyclitis","H15-H22","Skleera e kõvakesta, kornea e sarvkesta, iirise e vikerkesta ja tsiliaar- e ripskeha haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","N","F","MetaAgeCombined",-0.0208841252865819,-0.206511164295363,0.164742913722199,0.0947094132713579,-0.220507387441473,0.82547601962067,0.985628497697566,0.866630451464511,1.12096630557107,0.254335854106557,1.01458105395289,"nosig","Random-Effects"
"H25","Seniilkatarakt e raukuskae","Age-related cataract","H25-H28","Läätse haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","N","F","MetaAgeCombined",-0.020442711653933,-0.379160584714042,0.338275161406176,0.183022686074657,-0.111694960293579,0.911065275428758,0.985930111280518,0.768884827192271,1.26424420140955,0.495359374217282,1.01427067553623,"nosig","Random-Effects"
"H26","Muu kae","Other cataract","H25-H28","Läätse haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","N","F","MetaAgeCombined",0.00388941426669132,-0.296146019545142,0.303924848078525,0.153082115885024,0.0254073720121073,0.979730030991987,1.00269957383779,0.814425128458693,1.23449829854493,0.42007317008624,1.00269957383779,"nosig","Random-Effects"
"H27","Läätse muud haigusseisundid","Other disorders of lens","H25-H28","Läätse haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","N","F","MetaAgeCombined",-0.309451895848731,-0.739053643651561,0.1201498519541,0.219188592847356,-1.41180657181478,0.158006922905192,0.806948274237456,0.599132232754174,1.08684774695135,0.487715514197179,1.23923680355469,"nosig","Random-Effects"
"H33","Võrkkestairded ja –rebendid","Retinal detachments and breaks","H30-H36","Kor[i]oidea e soonkesta ja reetina e võrkkesta haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","N","F","MetaAgeCombined",0.242448802723119,-0.0497202838853061,0.534617889331543,0.149068599685003,1.62642436593245,0.103859410941328,1.18299895782645,0.966123627101954,1.44855844009991,0.482434812997955,1.18299895782645,"nosig","Random-Effects"
