parent2_code,parent2_name,parent2_name_EN,parent1_code,parent1_name,parent0_code,parent0_name,parent0_name_EN,short_name,gender,gender_EN,year,prevalence_diff,ci_low,ci_high,se,z,p_value,fold_diff_nat,fold_ci_low_nat,fold_ci_high_nat,ci_width_nat,fold_diff_reg,sig,meta_model_type
F84,Pervasiivsed arenguhäired,Pervasive developmental disorders,F80-F89,Psühholoogilise arengu häired e psüühilise arengu spetsiifilised häired,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,N,F,MetaAgeCombined,-0.3715986123012495,-0.917519355424286,0.17432213082178688,0.2785361095556805,-1.3341128835827496,0.1821668641339315,0.7729255636672513,0.5294185477838225,1.128434070682163,0.5990155228983405,1.293785646389237,nosig,Random-Effects
F90,Hüperkineetilised häired,Attention-deficit hyperactivity disorders,F90-F98,Tavaliselt lapseeas alanud käitumis- ja tundeeluhäired,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,N,F,MetaAgeCombined,0.5341690741968861,0.0030599382097481476,1.0652782101840241,0.27097902827626386,1.9712561433067775,0.0486945850358445,1.4481078709799173,1.002123238427938,2.092573373793471,1.0904501353655331,1.4481078709799173,sig,Random-Effects
F91,Käitumishäired,Conduct disorders,F90-F98,Tavaliselt lapseeas alanud käitumis- ja tundeeluhäired,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,N,F,MetaAgeCombined,-0.92320163225957,-1.36372725153498,-0.482676012984161,0.22476209907438,-4.10746133828398,4.00031711632767e-5,0.5273374522623311,0.38857708982373,0.7156489557443376,0.3270718659206076,1.896318942851297,sig,Pass-Through
F92,Segatüüpi käitumis- ja tundeeluhäired,Mixed disorders of conduct and emotions,F90-F98,Tavaliselt lapseeas alanud käitumis- ja tundeeluhäired,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,N,F,MetaAgeCombined,-0.224270030752249,-0.63436388656636,0.185823825061862,0.209235403838478,-1.07185508110939,0.283785128493094,0.8560280458788022,0.6442248038926984,1.1374663175079063,0.49324151361520785,1.168186024762069,nosig,Pass-Through
F93,Lapsele iseloomulikud tundeeluhäired,Emotional disorders specific to childhood,F90-F98,Tavaliselt lapseeas alanud käitumis- ja tundeeluhäired,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,N,F,MetaAgeCombined,-0.795547109666792,-1.49888211399446,-0.0922121053391279,0.358850983934134,-2.21692887935013,0.0266279519309083,0.5761246496431197,0.35382745097381074,0.9380832691553213,0.5842558181815105,1.735735488178556,sig,Pass-Through
F95,Tikid,Tic disorder,F90-F98,Tavaliselt lapseeas alanud käitumis- ja tundeeluhäired,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,N,F,MetaAgeCombined,0.3390854031912885,0.007580151191615703,0.6705906551909613,0.16913844061143166,2.0047802378069846,0.044986546144716255,1.2649544216207838,1.0052679877339377,1.5917245036171086,0.5864565158831709,1.2649544216207838,sig,Random-Effects
F98,Lapse või nooruki muud käitumis- ja tundeeluhäired,Other behavioral and emotional disorders with onset usually occurring in childhood and adolescence,F90-F98,Tavaliselt lapseeas alanud käitumis- ja tundeeluhäired,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,N,F,MetaAgeCombined,-0.42426967582500724,-1.3925377022130687,0.5439983505630541,0.494023376973065,-0.858804857423051,0.390448187234958,0.7452158808726881,0.38089421927127554,1.4580077118716641,1.0771134926003887,1.3418930348464204,nosig,Random-Effects
G20,Parkinsoni tõbi; Hemiparkinsonism; Värihalvatus; Teisiti täpsustamata Parkinsoni tõbi e parkinsonism; Idiopaatiline Parkinsoni tõbi e parkinsonism; Primaarne Parkinsoni tõbi e parkinsonism,Parkinson disease,G20-G26,Ekstrapüramidaal- ja liigutushäired,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,-0.5274038395290329,-0.8111780342259796,-0.2436296448320862,0.144785412862339,-3.642658670528397,2.6983654346476014e-4,0.6938021230731877,0.5699163021002928,0.8446176819419242,0.27470137984163145,1.4413331506835303,sig,Random-Effects
G21,Sekundaarne e teisene parkinsonism,Secondary parkinsonism,G20-G26,Ekstrapüramidaal- ja liigutushäired,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,0.286590376731313,-0.634393966742802,1.20757472020543,0.469898605657411,0.609898333982837,0.541929156208952,1.2197541372686407,0.6442113719523355,2.309490673651208,1.6652793016988725,1.2197541372686407,nosig,Pass-Through
G24,Düstoonia,Dystonia,G20-G26,Ekstrapüramidaal- ja liigutushäired,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,-0.14544728856463662,-0.36463488826492946,0.07374031113565621,0.11183246295810367,-1.300582002017842,0.19340157089188922,0.9040990301273805,0.7766654056374191,1.052441695412484,0.27577628977506485,1.106073523670419,nosig,Random-Effects
G25,Muud ekstrapüramidaal- ja liigutushäired,Other extrapyramidal and movement disorders,G20-G26,Ekstrapüramidaal- ja liigutushäired,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,0.5490185029881862,0.3431614964852382,0.7548755094911342,0.10503101492003011,5.2272036350996425,1.720929315226007e-7,1.4630899851433408,1.2685333920634463,1.6874859723989644,0.4189525803355181,1.4630899851433408,sig,Random-Effects
G30,Alzheimeri tõbi,Alzheimer's disease,G30-G32,Närvisüsteemi muud degeneratiivhaigused,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,-0.4199369162877813,-0.6926198790560738,-0.14725395351948883,0.13912651707846724,-3.0183815789116406,0.0025412870052352533,0.7474573071433186,0.6187292405010255,0.9029675493427973,0.2842383088417718,1.337869053447167,sig,Random-Effects
G31,Närvisüsteemi mujal klassifitseerimata muud degeneratiivhaigused,"Other degenerative diseases of nervous system, not elsewhere classified",G30-G32,Närvisüsteemi muud degeneratiivhaigused,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,-1.111476155041211,-1.403846301731631,-0.8191060083507907,0.14917118324448747,-7.451011186386663,9.26275073463354e-14,0.4628202343064736,0.37792024186447587,0.5667930572512527,0.18887281538677686,2.1606661201805037,sig,Random-Effects
G35,Multiipel- e hulgiskleroos; Teisiti täpsustamata multiipel- e hulgiskleroos; Ajutüve multiipel- e hulgiskleroos; Seljaaju multiipel- e hulgiskleroos; Dissemineerunud multiipel- e hulgiskleroos; Generaliseerunud multiipel- e hulgiskleroos,Multiple sclerosis,G35-G37,Kesknärvisüsteemi demüelin[is]eerivad haigused,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,0.26734791711575473,0.06884961340550808,0.46584622082600136,0.10127650572968483,2.6397822001217923,0.008295932304014953,1.2035932468644057,1.0488799865802736,1.3811272237357484,0.3322472371554748,1.2035932468644057,sig,Random-Effects
G37,Kesknärvisüsteemi muud demüelin[is]eerivad haigused,Other demyelinating diseases of central nervous system,G35-G37,Kesknärvisüsteemi demüelin[is]eerivad haigused,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,0.22815966430412074,-0.0492196288758531,0.5055389574840946,0.14152264805267156,1.6121777499471661,0.10692326558617542,1.1713398072322057,0.9664589568545023,1.41965360688704,0.45319465003253767,1.1713398072322057,nosig,Random-Effects
G40,Epilepsia e langetõbi,Epilepsy and recurrent seizures,G40-G47,Episoodilised ja paroksüsmaalsed e äkkhootised häired,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,-0.3094497051391764,-0.46718015489591436,-0.15171925538243847,0.08047619803266573,-3.8452326613835446,1.2043810860490973e-4,0.8069494995765514,0.7233771064048582,0.900177084816951,0.17679997841209283,1.2392349217946752,sig,Random-Effects
G43,Migreen,Migraine,G40-G47,Episoodilised ja paroksüsmaalsed e äkkhootised häired,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,0.691901209673318,0.5314418468301942,0.8523605725164418,0.08186852621211757,8.451370040308701,2.8790417640899957e-17,1.6154109341707814,1.445372997137923,1.8054526349986206,0.36007963786069763,1.6154109341707814,sig,Random-Effects
G44,Muud peavalusündroomid,Other headache syndromes,G40-G47,Episoodilised ja paroksüsmaalsed e äkkhootised häired,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,0.33176232651193455,0.1828707086072396,0.48065394441662945,0.07596650707825912,4.367218387047332,1.2583888932870631e-5,1.2585498195196931,1.1351403686184554,1.3953760186864173,0.2602356500679619,1.2585498195196931,sig,Random-Effects
G45,Peaaju transitoorse isheemia atakid ja sellesarnased sündroomid,Transient cerebral ischemic attacks and related syndromes,G40-G47,Episoodilised ja paroksüsmaalsed e äkkhootised häired,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,0.16758048588676983,0.08223739644368044,0.2529235753298592,0.04354319268938858,3.848603548255867,1.187930814635133e-4,1.1231732535791759,1.0586585835284716,1.1916194485960114,0.1329608650675398,1.1231732535791759,sig,Random-Effects
G46,Peaaju vaskulaar- e veresoontesündroomid tserebrovaskulaarsete e peaajuveresoonte haiguste korral,Vascular syndromes of brain in cerebrovascular diseases,G40-G47,Episoodilised ja paroksüsmaalsed e äkkhootised häired,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,-0.3417628869091748,-0.5828621002885678,-0.10066367352978181,0.1230120631201149,-2.7782875779870553,0.005464623049698466,0.7890765182910902,0.6676379646369011,0.93260387320397,0.2649659085670689,1.2673042180569618,sig,Random-Effects
G47,Unehäired,Sleep disorders,G40-G47,Episoodilised ja paroksüsmaalsed e äkkhootised häired,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,0.27669613800385423,0.09799301266263519,0.4553992633450733,0.09117673934358311,3.0347228909028505,0.0024075678317219103,1.2114174834925038,1.0702835147600198,1.3711622192371733,0.3008787044771535,1.2114174834925038,sig,Random-Effects
G50,Kolmiknärvi haigusseisundid,Disorders of trigeminal nerve,G50-G59,"Närvide, närvijuurte ja -põimikute haigusseisundid",G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,0.3271207777097108,0.18369011789376477,0.47055143752565687,0.0731802527736779,4.470068977779924,7.819437488654674e-6,1.254507223366214,1.1357852788253116,1.385638996048357,0.2498537172230455,1.254507223366214,sig,Random-Effects
G51,Näonärvi haigusseisundid,Facial nerve disorders,G50-G59,"Närvide, närvijuurte ja -põimikute haigusseisundid",G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,0.07790229118183266,-0.03099374028639368,0.186798322650059,0.055560220660779674,1.4021235023068295,0.16087836999557076,1.0554822310029794,0.9787458970715727,1.1382349017209321,0.15948900464935944,1.0554822310029794,nosig,Random-Effects
G52,Muude kraniaalnärvide haigusseisundid,Disorders of other cranial nerves,G50-G59,"Närvide, närvijuurte ja -põimikute haigusseisundid",G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,0.20999760268418458,-0.12235581213976857,0.5423510175081377,0.1695711846980427,1.2384038187745734,0.2155663653811906,1.156686261846575,0.9186862797726296,1.4563438442508718,0.5376575644782422,1.156686261846575,nosig,Random-Effects
G53,Kraniaalnärvide haigusseisundid mujal klassifitseeritud haiguste korral,Cranial nerve disorders in diseases classified elsewhere,G50-G59,"Närvide, närvijuurte ja -põimikute haigusseisundid",G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,0.28728660451584664,-0.1486933179775755,0.7232665270092689,0.22244282340511168,1.2915076338185199,0.19652770975281691,1.2203429184337582,0.9020671156221498,1.6509157830726437,0.7488486674504939,1.2203429184337582,nosig,Random-Effects
G54,Närvijuurte ja -põimikute haigusseisundid,Nerve root and plexus disorders,G50-G59,"Närvide, närvijuurte ja -põimikute haigusseisundid",G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,0.17652329536732958,0.0963674364382277,0.25667915429643146,0.040896597876981966,4.316332030804036,1.586432963956419e-5,1.1301570716075022,1.0690782374376213,1.1947254763746609,0.12564723893703955,1.1301570716075022,sig,Random-Effects
G55,Närvijuurte ja -põimikute kompressioonid e surved mujal klassifitseeritud haiguste korral,Nerve root and plexus compressions in diseases classified elsewhere,G50-G59,"Närvide, närvijuurte ja -põimikute haigusseisundid",G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,0.5678128612820359,0.2803349069227831,0.8552908156412886,0.1466751208832623,3.8712281800943886,1.0828836527924333e-4,1.4822747245482393,1.2144767800579856,1.809123397920918,0.5946466178629324,1.4822747245482393,sig,Random-Effects
G56,Ülajäseme mononeuropaatiad,Mononeuropathies of upper limb,G50-G59,"Närvide, närvijuurte ja -põimikute haigusseisundid",G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,0.32423746542652493,0.023199991307938317,0.6252749395451116,0.15359337033391016,2.111012114140321,0.03477127062594531,1.2520025194201534,1.0162110038660583,1.542504758038437,0.5262937541723787,1.2520025194201534,sig,Random-Effects
G57,Alajäseme mononeuropaatiad,Mononeuropathies of lower limb,G50-G59,"Närvide, närvijuurte ja -põimikute haigusseisundid",G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,0.3602708869202466,0.23135486160985017,0.48918691223064303,0.06577469092660357,5.477348229918167,4.317470367756114e-8,1.2836669020166223,1.1739368975849722,1.4036535683671028,0.22971667078213054,1.2836669020166223,sig,Random-Effects
G58,Muud mononeuropaatiad,Other mononeuropathies,G50-G59,"Närvide, närvijuurte ja -põimikute haigusseisundid",G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,0.381508614167809,0.15863837940384076,0.6043788489317773,0.11371139292453346,3.3550605999612,7.934760036359068e-4,1.302703369500916,1.1162331360498798,1.5203240381435932,0.40409090209371334,1.302703369500916,sig,Random-Effects
G60,Hereditaar- e pärilik ja idiopaat- e sõltumatu neuropaatia,Hereditary and idiopathic neuropathy,G60-G64,Polüneuropaatiad ja perifeerse närvisüsteemi muud haigusseisundid,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,0.25236999097185697,-0.609435579735454,1.11417556167917,0.439704799427501,0.573953232487898,0.565999449207045,1.1911622935329502,0.6554530822685889,2.1647126970916624,1.5092596148230735,1.1911622935329502,nosig,Pass-Through
G61,Põletikuline polüneuropaatia,Inflammatory polyneuropathy,G60-G64,Polüneuropaatiad ja perifeerse närvisüsteemi muud haigusseisundid,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,0.764618325249416,-0.023477285078823,1.55271393557765,0.402096985732716,1.90157686423861,0.0572264949367832,1.698920477891641,0.9838584794606079,2.9336849256835786,1.9498264462229709,1.698920477891641,nosig,Pass-Through
G62,Muud polüneuropaatiad,Other and unspecified polyneuropathies,G60-G64,Polüneuropaatiad ja perifeerse närvisüsteemi muud haigusseisundid,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,0.021147836202648058,-0.368214645820741,0.41051031822603706,0.1986579779499168,0.10645349570596953,0.9152225507273946,1.0147665266594712,0.7747406555818066,1.329155887469486,0.5544152318876794,1.0147665266594712,nosig,Random-Effects
G63,Polüneuropaatia mujal klassifitseeritud haiguste korral,Polyneuropathy in diseases classified elsewhere,G60-G64,Polüneuropaatiad ja perifeerse närvisüsteemi muud haigusseisundid,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,-0.2249402648191428,-0.5990798974091198,0.14919936777083415,0.1908910753162521,-1.1783697296821285,0.238649239975521,0.8556304525609509,0.6601748585731623,1.1089538806914805,0.4487790221183182,1.1687288560229978,nosig,Random-Effects
G70,Raskekujuline müasteenia e lihasejõuetus ja muud müoneuraalsed haigusseisundid,Myasthenia gravis and other neuromuscular junction disorders,G70-G73,Müoneuraalse sünapsi ja lihaste haigused,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,0.6823765868270987,0.5104595565527847,0.8542936171014126,0.08771438232047814,7.779529066669245,7.279501942588358e-15,1.6047811742237499,1.424503885270098,1.807873354206159,0.38336946893606094,1.6047811742237499,sig,Random-Effects
G71,Primaarsed e esmased lihaste haigusseisundid,Primary disorders of muscles,G70-G73,Müoneuraalse sünapsi ja lihaste haigused,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,0.35301565220455916,-0.08015811280457036,0.7861894172136887,0.22101108409437573,1.5972757821223804,0.11020424670059453,1.2772276161221163,0.9459539687985108,1.7245134934599076,0.7785595246613968,1.2772276161221163,nosig,Random-Effects
G72,Muud müopaatiad,Other myopathies,G70-G73,Müoneuraalse sünapsi ja lihaste haigused,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,0.6516520055043349,0.3257274663000873,0.9775765447085825,0.1662910858439741,3.918742861032012,8.901201278280752e-5,1.5709660527033171,1.25329624293997,1.9691548208562288,0.7158585779162587,1.5709660527033171,sig,Random-Effects
G80,Laste tserebraalparalüüs e tserebraalne lastehalvatus,Cerebral palsy,G80-G83,Tserebraalparalüüs e peaajuhalvatus ja muud paralüüsi- e halvatussündroomid,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,-0.6766772793363093,-0.8850537111761985,-0.46830084749642004,0.10631645963065445,-6.3647461708854864,1.9561295524236766e-10,0.6256044676946224,0.541467363692935,0.7228154017079839,0.18134803801504884,1.5984540578570996,sig,Random-Effects
G81,Hemipleegia e ühepoolehalvatus,Hemiplegia and hemiparesis,G80-G83,Tserebraalparalüüs e peaajuhalvatus ja muud paralüüsi- e halvatussündroomid,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,-1.0057583548435054,-1.4395300645451083,-0.5719866451419026,0.2213161635229723,-4.544441485129527,5.508110534694751e-6,0.49800828378749945,0.368687378940788,0.6726898312426417,0.3040024523018537,2.0079987272394466,sig,Random-Effects
G82,Parapleegia e mõlemapoolehalvatus ja tetrapleegia e neljajäsemehalvatus,Paraplegia (paraparesis) and quadriplegia (quadriparesis),G80-G83,Tserebraalparalüüs e peaajuhalvatus ja muud paralüüsi- e halvatussündroomid,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,-0.5690551186279437,-0.7554938959711603,-0.38261634128472705,0.09512357309308843,-5.98227232350769,2.200459704977391e-9,0.6740581127696332,0.5923435663194264,0.7670452845697746,0.1747017182503482,1.4835516123247983,sig,Random-Effects
G83,Muud paralüüs- e halvatussündroomid,Other paralytic syndromes,G80-G83,Tserebraalparalüüs e peaajuhalvatus ja muud paralüüsi- e halvatussündroomid,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,0.07039009910042895,-0.09553755386431759,0.2363177520651755,0.08465852141853766,0.8314591126914679,0.4057143170771005,1.0500005612895837,0.9359234536860808,1.177982210368063,0.2420587566819823,1.0500005612895837,nosig,Random-Effects
G90,Autonoomse närvisüsteemi haigusseisundid,Disorders of autonomic nervous system,G90-G99,Närvisüsteemi muud haigusseisundid,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,0.1441831588379406,-0.05551722199509687,0.34388353967097807,0.10188982165399399,1.4150889313318251,0.1570424231005546,1.1051047756117218,0.9622494042903192,1.26916842934347,0.3069190250531507,1.1051047756117218,nosig,Random-Effects
G91,Hüdrotsefaalia e vesipea,Hydrocephalus,G90-G99,Närvisüsteemi muud haigusseisundid,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,0.24576945915858214,-0.23450886297892456,0.7260477812960888,0.2450444630237499,1.0029586309598106,0.31588082179601445,1.1857250069157674,0.8499743068497969,1.6541015189460875,0.8041272120962906,1.1857250069157674,nosig,Random-Effects
G93,Peaaju muud haigusseisundid,Other disorders of brain,G90-G99,Närvisüsteemi muud haigusseisundid,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,-0.04377301554923979,-0.22035514138194517,0.1328091102834656,0.09009457685220887,-0.48585627546755716,0.627069071253739,0.9701145299778496,0.858354113475768,1.0964265056798297,0.23807239220406173,1.0308061255641978,nosig,Random-Effects
G95,Seljaaju muud haigused,Other diseases of spinal cord,G90-G99,Närvisüsteemi muud haigusseisundid,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,N,F,MetaAgeCombined,0.466104086312126,-0.095164726565501,1.02737289918975,0.286366901282291,1.62764650602081,0.103599861978387,1.3813741067312584,0.9361653502020569,2.038309175121386,1.1021438249193292,1.3813741067312584,nosig,Pass-Through
H00,Hordeool e odraiva ja kalaasion e rahetera,Hordeolum and chalazion,H00-H06,"Silmalau, pisaraelundite ja silmakoopa haigusseisundid",H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,0.44140076440627035,0.326863170372903,0.5559383584396377,0.058438621799596975,7.55323706845726,4.2457115486053843e-14,1.357922142943365,1.254283238806229,1.4701245215162824,0.21584128271005332,1.357922142943365,sig,Random-Effects
H01,Muu laupõletik,Other inflammation of eyelid,H00-H06,"Silmalau, pisaraelundite ja silmakoopa haigusseisundid",H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,0.62155512320474815,0.444271662272275,0.7988385841372213,0.09045240745792398,6.8716260923611,6.347414971883694e-12,1.5385327172150054,1.360627036993257,1.739700048274668,0.37907301128141113,1.5385327172150054,sig,Random-Effects
H02,Lau muud haigusseisundid,Other disorders of eyelid,H00-H06,"Silmalau, pisaraelundite ja silmakoopa haigusseisundid",H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,0.5554716381114994,0.45202733983866666,0.658915936384332,0.05277867302092698,10.524547252092761,6.658075433247786e-26,1.4696490045103086,1.3679612272499928,1.578895770898504,0.21093454364851127,1.4696490045103086,sig,Random-Effects
H04,Pisaraelundite haigusseisundid,Disorders of lacrimal system,H00-H06,"Silmalau, pisaraelundite ja silmakoopa haigusseisundid",H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,0.5550135592907348,0.3953398396457013,0.7146872789357683,0.0814676804801106,6.81268395049292,9.579444468654424e-12,1.469182441448218,1.3152525431496818,1.6411274454491587,0.3258749022994769,1.469182441448218,sig,Random-Effects
H05,Silmakoopa haigusseisundid,Disorders of orbit,H00-H06,"Silmalau, pisaraelundite ja silmakoopa haigusseisundid",H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,0.21479496591584668,-0.07294543107264151,0.5025353629043349,0.14680902264436888,1.46309104200065,0.14344246872041935,1.160538968260579,0.9506950599231491,1.4167010576032695,0.4660059976801204,1.160538968260579,nosig,Random-Effects
H06,Pisaraelundite ja silmakoopa haigusseisundid mujal klassifitseeritud haiguste korral,Disorders of lacrimal system and orbit in diseases classified elsewhere,H00-H06,"Silmalau, pisaraelundite ja silmakoopa haigusseisundid",H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,-0.12079990635483834,-0.4699143247917225,0.22831451208204584,0.17812287429292287,-0.6781830061656372,0.49765566603916084,0.9196775913886129,0.7220074732839299,1.1714655365758886,0.4494580632919587,1.0873375728227856,nosig,Random-Effects
H10,Konjunktiviit e sidekestapõletik,Conjunctivitis,H10-H13,Konjunktiivi e sidekesta haigusseisundid,H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,0.39454792053089216,0.3318431120844795,0.45725272897730485,0.031992837083242465,12.33238301136952,6.062683604812168e-35,1.3145307774375723,1.2586202956158632,1.3729249169505044,0.11430462133464125,1.3145307774375723,sig,Random-Effects
H11,Konjunktiivi muud haigusseisundid,Other disorders of conjunctiva,H10-H13,Konjunktiivi e sidekesta haigusseisundid,H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,0.46701745956660307,0.25897048349473567,0.6750644356384705,0.10614836686434825,4.399666931884365,1.0841715079573668e-5,1.3822489344722007,1.1966244809020836,1.5966680837159593,0.40004360281387563,1.3822489344722007,sig,Random-Effects
H15,Skleera haigusseisundid,Disorders of sclera,H15-H22,"Skleera e kõvakesta, kornea e sarvkesta, iirise e vikerkesta ja tsiliaar- e ripskeha haigusseisundid",H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,0.2765498365348398,0.06873450094963157,0.484365172120048,0.10603018077088616,2.608218099075193,0.009101494372494107,1.211294641750981,1.0487962999167721,1.3989701424872212,0.35017384257044903,1.211294641750981,sig,Random-Effects
H16,Keratiit e sarvkestapõletik,Keratitis,H15-H22,"Skleera e kõvakesta, kornea e sarvkesta, iirise e vikerkesta ja tsiliaar- e ripskeha haigusseisundid",H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,0.3613932078555375,0.2813181653410079,0.44146825037006715,0.0408553642547268,8.845673376017588,9.097800719417862e-19,1.284665898146557,1.2153047800903116,1.3579856649111988,0.14268088482088714,1.284665898146557,sig,Random-Effects
H17,Sarvkestaarmid ja –hägusused,Corneal scars and opacities,H15-H22,"Skleera e kõvakesta, kornea e sarvkesta, iirise e vikerkesta ja tsiliaar- e ripskeha haigusseisundid",H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,0.2906959331391145,0.06473765973416176,0.5166542065440672,0.11528695179466707,2.5214989954532,0.011685600912781043,1.2232302021874333,1.0458947365661517,1.4306335764305376,0.38473883986438584,1.2232302021874333,sig,Random-Effects
H18,Sarvkesta muud haigusseisundid,Other disorders of cornea,H15-H22,"Skleera e kõvakesta, kornea e sarvkesta, iirise e vikerkesta ja tsiliaar- e ripskeha haigusseisundid",H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,0.5448235661833245,0.4314395528663786,0.6582075795002704,0.05785004939443,9.417858271280611,4.603825698924118e-21,1.4588419248371018,1.3485785470909566,1.5781207303447338,0.22954218325377718,1.4588419248371018,sig,Random-Effects
