"parent2_code","parent2_name","parent2_name_EN","parent1_code","parent1_name","parent0_code","parent0_name","parent0_name_EN","short_name","gender","gender_EN","year","prevalence_diff","ci_low","ci_high","se","z","p_value","fold_diff_nat","fold_ci_low_nat","fold_ci_high_nat","ci_width_nat","fold_diff_reg","sig","meta_model_type"
"I67","Peaajuveresoonte muud haigused","Other cerebrovascular diseases","I60-I69","Peaajuveresoonte haigused e tserebrovaskulaarsed haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",-0.354625389791141,-0.490483305337581,-0.218767474244701,0.0693165367415269,-5.11602867744961,3.12035639520611e-07,0.782072689768415,0.711786608106939,0.859299240973792,0.147512632866853,1.2786535229815,"sig","Random-Effects"
"I69","Peaajuveresoonte haiguse jääknähud","Sequelae of cerebrovascular disease","I60-I69","Peaajuveresoonte haigused e tserebrovaskulaarsed haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",-0.341363588200988,-0.550076396290576,-0.132650780111401,0.10648808331984,-3.20565060013046,0.00134757508860667,0.789294943413452,0.682983960773394,0.912153935492995,0.229169974719601,1.26695351128859,"sig","Random-Effects"
"I70","Ateroskleroos","Atherosclerosis","I70-I79","Arterite, arterioolide ja kapillaaride haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",-0.169637531129931,-0.356029147456131,0.0167540851962696,0.0950995109075645,-1.78378973257619,0.0744578385870136,0.889066025857744,0.781312094791892,1.01168074013371,0.230368645341822,1.12477585569107,"nosig","Random-Effects"
"I71","Aordianeurüsm ja aordi lõhustav aneurüsm","Aortic aneurysm and dissection","I70-I79","Arterite, arterioolide ja kapillaaride haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",-0.0625609766940197,-0.205944514985236,0.0808225615971969,0.0731562107376502,-0.855169726031511,0.392457193388073,0.95756280766261,0.866970905951684,1.05762087784501,0.190649971893322,1.04431792045159,"nosig","Random-Effects"
"I72","Muud aneurüsmid","Other aneurysm","I70-I79","Arterite, arterioolide ja kapillaaride haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",0.336077268832511,-0.0982739407691926,0.770428478434214,0.22161183217029,1.51651320031623,0.129389635053822,1.26231963846689,0.934149952460743,1.70577632152279,0.77162636906205,1.26231963846689,"nosig","Random-Effects"
"I73","Perifeersete veresoonte muud haigused","Other peripheral vascular diseases","I70-I79","Arterite, arterioolide ja kapillaaride haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",0.531150347893638,0.323261450890358,0.739039244896918,0.106067712796297,5.00765344977046,5.50976217102356e-07,1.44508098661744,1.25115579896204,1.66906396438851,0.41790816542647,1.44508098661744,"sig","Random-Effects"
"I74","Arteriemboolia ja -tromboos","Arterial embolism and thrombosis","I70-I79","Arterite, arterioolide ja kapillaaride haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",-0.297824890583322,-0.537398857285209,-0.0582509238814347,0.122233861740122,-2.43651706935775,0.0148294695392867,0.81347792932416,0.68901206119188,0.960427804925227,0.271415743733347,1.22928965120271,"sig","Random-Effects"
"I77","Arterite ja arterioolide muud haigusseisundid","Other disorders of arteries and arterioles","I70-I79","Arterite, arterioolide ja kapillaaride haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",0.665072887986417,0.293890447549172,1.03625532842366,0.189382276085216,3.51180111325282,0.000445080943828124,1.58564838148665,1.22594176343858,2.05089741184691,0.824955648408329,1.58564838148665,"sig","Random-Effects"
"I78","Kapillaaride haigused","Diseases of capillaries","I70-I79","Arterite, arterioolide ja kapillaaride haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",0.916597083871197,0.775441505079814,1.05775266266258,0.072019475819352,12.7270724126112,4.18228781257115e-37,1.88765757933139,1.71171380357376,2.08168627802604,0.369972474452275,1.88765757933139,"sig","Random-Effects"
"I79","Arterite, arterioolide ja kapillaaride haigusseisundid mujal klassifitseeritud haiguste korral","Disorders of arteries, arterioles and capillaries in diseases classified elsewhere","I70-I79","Arterite, arterioolide ja kapillaaride haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",-0.1128953410414,-0.615105648784944,0.389314966702143,0.256234457217028,-0.440593908670836,0.659507013451591,0.924730359377088,0.652882081136251,1.30977133890005,0.6568892577638,1.08139631175688,"nosig","Random-Effects"
"I80","Flebiit e veenipõletik ja tromboflebiit e trombveenipõletik","Phlebitis and thrombophlebitis","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",0.0776983448425044,-0.0101714832797964,0.165568172964805,0.0448323687656543,1.73308587035955,0.0830804073671744,1.05533303348262,0.992974460348046,1.12160771100725,0.128633250659199,1.05533303348262,"nosig","Random-Effects"
"I82","Muude veenide emboolia ja tromboos","Other venous embolism and thrombosis","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",0.167918594476104,0.00131466894888607,0.334522520003321,0.0850035647804594,1.97543002943219,0.0482193677775957,1.12343651020411,1.00091167439799,1.26096000750386,0.26004833310587,1.12343651020411,"sig","Random-Effects"
"I83","Alajäsemete vaariksid e veenikomud","Varicose veins of lower extremities","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",0.178354796069022,0.10151596496961,0.255193627168434,0.0392042056412806,4.5493791584753,5.38044208177091e-06,1.1315927165811,1.07290025989927,1.19349591390688,0.120595654007612,1.1315927165811,"sig","Random-Effects"
"I84","Hemorroidid e päraku veenikomud","Hemorrhoids","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",0.379685995483098,0.196983139950056,0.56238885101614,0.0932174555115191,4.073121213185,4.6387266655869e-05,1.30105864745746,1.14629878943379,1.47671237178919,0.330413582355399,1.30105864745746,"sig","Random-Effects"
"I85","Söögitoruvaariksid","Oesophageal varices","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",-0.366235827420397,-0.9856590445999,0.253187389759107,0.316038060936545,-1.15883456041685,0.246523627188405,0.775804028569016,0.504994981309156,1.19183737070735,0.686842389398198,1.28898531481529,"nosig","Random-Effects"
"I86","Muude paikmete vaariksid","Varicose veins of other sites","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",0.256871107686503,0.131396454450261,0.382345760922745,0.0640188565840854,4.01242885913022,6.00971931234381e-05,1.19488444750583,1.09535343396969,1.30345950321895,0.208106069249256,1.19488444750583,"sig","Random-Effects"
"I87","Veenide muud haigusseisundid","Other disorders of veins","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",0.130795826127247,-0.0272040414362635,0.288795693690757,0.0806136586232161,1.62250204693698,0.104695895182909,1.09489750714751,0.981320265181083,1.2216200904978,0.240299825316714,1.09489750714751,"nosig","Random-Effects"
"I88","Mittespetsiifiline lümfadeniit","Nonspecific lymphadenitis","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",0.133440667918718,-0.0456058371006144,0.31248717293805,0.0913519362761909,1.46073168624775,0.144089089736706,1.09690658504474,0.9688828643681,1.24184677071282,0.27296390634472,1.09690658504474,"nosig","Random-Effects"
"I89","Lümfisoonte ja -sõlmede muud mittenakkuslikud haigusseisundid","Other noninfective disorders of lymphatic vessels and lymph nodes","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",0.3188131287379,0.16481525240956,0.472811005066239,0.0785717888405374,4.05760303338563,4.95789464134884e-05,1.24730399905058,1.12102251375216,1.3878109020668,0.266788388314638,1.24730399905058,"sig","Random-Effects"
"I95","Hüpotensioon e madal vererõhk","Hypotension","I95-I99","Vereringeelundite muud ja täpsustamata haigusseisundid","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",0.105064049853943,-0.0933093984591788,0.303437498167065,0.101212802825902,1.03805098683677,0.299246318260409,1.07554213914009,0.93737004776615,1.23408134900704,0.296711301240894,1.07554213914009,"nosig","Random-Effects"
"I97","Vereringeelundite menetlusjärgsed mujal klassifitseerimata haigusseisundid","Intraoperative and postprocedural complications and disorders of circulatory system, not elsewhere classified","I95-I99","Vereringeelundite muud ja täpsustamata haigusseisundid","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",0.028937320810126,-0.164298241910093,0.222172883530345,0.0985913844562639,0.293507601802295,0.769134189835202,1.02026033215337,0.892362478289505,1.16648914616062,0.274126667871116,1.02026033215337,"nosig","Random-Effects"
"I99","Vereringeelundite muud ja täpsustamata haigusseisundid","Other and unspecified disorders of circulatory system","I95-I99","Vereringeelundite muud ja täpsustamata haigusseisundid","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",0.0972613967066015,-0.124655599916064,0.319178393329267,0.113225037997187,0.859009618605895,0.39033520934184,1.06974089281811,0.917222976492247,1.24761983410363,0.330396857611383,1.06974089281811,"nosig","Random-Effects"
"J00","Äge nasofarüngiit e nina-neelupõletik [tavaline nohu]","Acute nasopharyngitis [common cold]","J00-J06","Ülemiste hingamisteede ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.318026538755291,0.24085226482067,0.395200812689912,0.0393753530898333,8.07679204881607,6.64927943284854e-16,1.24662412604334,1.18169053300092,1.31512580344259,0.133435270441668,1.24662412604334,"sig","Random-Effects"
"J01","Äge sinu[s]iit e ninakõrvalurkepõletik","Acute sinusitis","J00-J06","Ülemiste hingamisteede ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.440660049160503,0.318568511755027,0.56275158656598,0.0622927453608939,7.07401875784304,1.50509927702521e-12,1.3572251311428,1.24709252963599,1.47708370696701,0.229991177331021,1.3572251311428,"sig","Random-Effects"
"J02","Äge farüngiit e neelupõletik","Acute pharyngitis","J00-J06","Ülemiste hingamisteede ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.220023724747722,0.14406414653989,0.295983302955554,0.0387555989839566,5.67721130665028,1.36908311801219e-08,1.16475274036927,1.10501361592061,1.22772147478695,0.122707858866342,1.16475274036927,"sig","Random-Effects"
"J03","Äge suulae- e kurgumandlipõletik e tonsilliit [angiin]","Acute tonsillitis","J00-J06","Ülemiste hingamisteede ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.28473397807929,0.0588612744481517,0.510606681710428,0.115243292944561,2.47072060164286,0.0134841123328223,1.21818561886237,1.04164326266672,1.42464916271235,0.383005900045627,1.21818561886237,"sig","Random-Effects"
"J04","Äge kõripõletik e larüngiit ja hingetorupõletik e trahheiit","Acute laryngitis and tracheitis","J00-J06","Ülemiste hingamisteede ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.0852305389144324,0.0458811484975416,0.124579929331323,0.0200765885124797,4.24527000000288,2.18330360178671e-05,1.06085725005312,1.03231348835995,1.09019025487911,0.057876766519162,1.06085725005312,"sig","Random-Effects"
"J05","Äge obstruktiivne kõripõletik e larüngiit [krupp] ja kõripealisepõletik e epiglotiit","Acute obstructive laryngitis [croup] and epiglottitis","J00-J06","Ülemiste hingamisteede ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.365633017901464,-0.0116265067063098,0.742892542509237,0.192482886207884,1.89956117712499,0.0574907310849505,1.28844684321435,0.991973505377011,1.67352782991728,0.681554324540265,1.28844684321435,"nosig","Random-Effects"
"J06","Ülemiste hingamisteede hulgi ja täpsustamata paikmega ägedad nakkused","Acute upper respiratory infections of multiple and unspecified sites","J00-J06","Ülemiste hingamisteede ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.346331196417253,0.253734425831081,0.438927967003425,0.04724411842083,7.33067327730166,2.28999330681525e-13,1.27132351082931,1.19228937313214,1.3555966408905,0.163307267758358,1.27132351082931,"sig","Random-Effects"
"J10","Gripp, gripiviirus tuvastatud","Influenza due to other identified influenza virus","J09-J18","Gripp ja pneumoonia e kopsupõletik","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.178090783252577,0.0479270535143322,0.308254512990822,0.0664112865159564,2.68163429133071,0.00732635023954964,1.13138565435566,1.0337784643469,1.23820871011321,0.204430245766313,1.13138565435566,"sig","Random-Effects"
"J11","Gripp, viirus tuvastamata","Influenza due to unidentified influenza virus","J09-J18","Gripp ja pneumoonia e kopsupõletik","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.401802839864625,0.285157772742766,0.518447906986483,0.0595138829294517,6.75141362127095,1.46411544101583e-11,1.32115784257929,1.21854351598096,1.43241338706203,0.213869871081072,1.32115784257929,"sig","Random-Effects"
"J12","Mujal klassifitseerimata viiruspneumoonia","Viral pneumonia, not elsewhere classified","J09-J18","Gripp ja pneumoonia e kopsupõletik","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",-0.118882192994779,-0.22896214746803,-0.00880223852152691,0.0561642741099063,-2.11668707339013,0.0342864146400163,0.920900892685624,0.853248484819539,0.993917327996828,0.140668843177289,1.08589318127785,"sig","Random-Effects"
"J13","Streptococcus pneumoniae tekkene kopsupõletik e pneumoonia; Streptococcus pneumoniae tekkene bronhopneumoonia","Pneumonia due to Streptococcus pneumoniae","J09-J18","Gripp ja pneumoonia e kopsupõletik","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.517590959292882,-0.190940053875854,1.22612197246162,0.361502057567149,1.431778736686,0.152207154444267,1.43156279922273,0.876034714855899,2.33937310173321,1.46333838687731,1.43156279922273,"nosig","Random-Effects"
"J15","Mujal klassifitseerimata bakteriaalne kopsupõletik e pneumoonia","Bacterial pneumonia, not elsewhere classified","J09-J18","Gripp ja pneumoonia e kopsupõletik","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",-0.0440540805645343,-0.136254904924363,0.0481467437952939,0.0470421013279308,-0.936481987856645,0.349025082236006,0.96992555123393,0.909878046592272,1.03393589773906,0.124057851146788,1.0310069661819,"nosig","Random-Effects"
"J16","Mujal klassifitseerimata muude nakkuslike organismide tekkene kopsupõletik","Pneumonia due to other infectious organisms, not elsewhere classified","J09-J18","Gripp ja pneumoonia e kopsupõletik","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.178795505291495,-0.106734079879634,0.464325090462625,0.145681036704424,1.22730802399668,0.219706840899596,1.13193844420263,0.928688013961198,1.37967177588384,0.450983761922638,1.13193844420263,"nosig","Random-Effects"
"J17","Pneumoonia mujal klassifitseeritud haiguste korral","Pneumonia in diseases classified elsewhere","J09-J18","Gripp ja pneumoonia e kopsupõletik","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",-0.0608404886770691,-0.426577297563863,0.304896320209725,0.186603841586722,-0.326040922629098,0.744393393546183,0.958705431730401,0.744024844845339,1.23532985651901,0.491305011673674,1.04307325994291,"nosig","Random-Effects"
"J18","Täpsustamata tekitajaga kopsupõletik","Pneumonia, unspecified organism","J09-J18","Gripp ja pneumoonia e kopsupõletik","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.108341239727587,0.011430795955647,0.205251683499526,0.0494450125289837,2.19114596571453,0.0284412313240566,1.07798809071929,1.00795469579187,1.15288745474783,0.144932758955962,1.07798809071929,"sig","Random-Effects"
"J20","Äge bronhiit","Acute bronchitis","J20-J22","Alumiste hingamisteede muud ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.143958879960209,0.0922358302459158,0.195681929674503,0.0263897959974154,5.45509635520898,4.89462966578711e-08,1.10493299128619,1.06602097902024,1.14526537400298,0.0792443949827333,1.10493299128619,"sig","Random-Effects"
"J21","Äge bronhioliit","Acute bronchiolitis","J20-J22","Alumiste hingamisteede muud ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",-0.0391085382909522,-0.201599631202244,0.12338255462034,0.0829051422337353,-0.471726327670883,0.637122142479286,0.973256150413808,0.869585849292932,1.0892858193225,0.219699970029569,1.02747873678971,"nosig","Random-Effects"
"J22","Alumiste hingamisteede täpsustamata äge nakkus; Teisiti täpsustamata (alumiste) hingamisteede äge nakkus","Unspecified acute lower respiratory infection","J20-J22","Alumiste hingamisteede muud ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",-0.607140504173806,-0.879350700006914,-0.334930308340698,0.138885305026147,-4.37152443204487,1.23382040443203e-05,0.656496623345227,0.543612034497839,0.792822434223352,0.249210399725513,1.52323708064853,"sig","Random-Effects"
"J30","Vasomotoorne ja allergiline riniit","Vasomotor and allergic rhinitis","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.411138786681414,0.327661421207567,0.494616152155262,0.0425912752133746,9.65312225618237,4.76814231700298e-22,1.32973502200212,1.25497743242211,1.40894583683975,0.153968404417639,1.32973502200212,"sig","Random-Effects"
"J31","Krooniline nina-, nina-neelu- ja neelupõletik e riniit, nasofarüngiit ja farüngiit","Chronic rhinitis, nasopharyngitis and pharyngitis","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.342916541709223,0.243797996282659,0.442035087135787,0.0505716157074305,6.78081047861078,1.19503560163476e-11,1.26831802642764,1.18410580375571,1.35851932408329,0.174413520327589,1.26831802642764,"sig","Random-Effects"
"J32","Krooniline sinu[s]iit e ninakõrvalurkepõletik","Chronic sinusitis","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.450700847009462,0.315094235659938,0.586307458358985,0.0691883179584784,6.51411770524524,7.31181466200087e-11,1.36670402683984,1.24409291377596,1.50139903241713,0.257306118641167,1.36670402683984,"sig","Random-Effects"
"J33","Ninapolüüp","Nasal polyp","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.34077080716716,0.118868584425064,0.562673029909256,0.113217500164509,3.00987750720522,0.00261353068967077,1.26643304665843,1.08588293837623,1.47700327999154,0.391120341615313,1.26643304665843,"sig","Random-Effects"
"J34","Nina ja ninakõrvalurgete muud haigusseisundid","Other and unspecified disorders of nose and nasal sinuses","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.531219845892096,0.383365375383479,0.679074316400714,0.075437340519966,7.0418686850645,1.89678548652944e-12,1.44515060122923,1.30438103955985,1.60111209600068,0.296731056440826,1.44515060122923,"sig","Random-Effects"
"J35","Suulae- [kurgu-] ja [nina-]neelumandlite kroonilised haigused","Chronic diseases of tonsils and adenoids","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.352794716034413,0.280164671880164,0.425424760188663,0.0370568259045298,9.52037060441508,1.72562546822801e-21,1.27703203482193,1.21433348275453,1.34296784295381,0.128634360199274,1.27703203482193,"sig","Random-Effects"
"J36","Mandliümbrusmädanik e peritonsillaarabstsess; Mandlimädanik; Peritonsillaartselluliit; Mandlipõletik","Peritonsillar abscess","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.145368592716153,-0.0722692208023946,0.3630064062347,0.111041741192821,1.30913466552838,0.190488738584194,1.10601319143249,0.951140767733529,1.28610319431224,0.334962426578713,1.10601319143249,"nosig","Random-Effects"
"J37","Krooniline kõri- ja kõri-hingetorupõletik e larüngiit ja larüngotrahheiit","Chronic laryngitis and laryngotracheitis","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.394538319661716,0.207895472760424,0.581181166563007,0.0952276921277669,4.14310491881252,3.42635094686036e-05,1.31452202950702,1.15500209843052,1.49607361614954,0.341071517719022,1.31452202950702,"sig","Random-Effects"
"J38","Mujal klassifitseerimata häälekurdude ja kõri haigused","Diseases of vocal cords and larynx, not elsewhere classified","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.508310492990314,0.348779860109767,0.66784112587086,0.0813946756873617,6.24500913232633,4.23775354842167e-10,1.42238349924263,1.27348314054285,1.5886938385814,0.315210698038557,1.42238349924263,"sig","Random-Effects"
"J39","Ülemiste hingamisteede muud haigused","Other diseases of upper respiratory tract","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.434150060720785,0.358902285714063,0.509397835727506,0.0383924274120679,11.3082211776044,1.19487365848726e-29,1.351114612286,1.28244973901016,1.42345593749485,0.141006198484687,1.351114612286,"sig","Random-Effects"
"J40","Täpsustamata, kas äge või krooniline bronhiit; Teisiti täpsustamata bronhiit; Katarraalne bronhiit; Bronhiit teisiti täpsustamata trahheiidiga; Teisiti täpsustamata trahheobronhiit","Bronchitis, not specified as acute or chronic","J40-J47","Alumiste hingamisteede kroonilised haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.133576718388834,0.0162136220676836,0.250939814709985,0.0598802310893955,2.23073151119636,0.0256989190208562,1.09701003150376,1.01130181477633,1.18998205247564,0.178680237699306,1.09701003150376,"sig","Random-Effects"
"J41","Lihtne ja limasmädane krooniline bronhiit","Simple and mucopurulent chronic bronchitis","J40-J47","Alumiste hingamisteede kroonilised haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",-0.00756822426121952,-0.161654153260928,0.146517704738489,0.078616714498388,-0.0962673689622924,0.923308226485599,0.994767842360678,0.893999448625675,1.10689448602698,0.212895037401303,1.00525967709904,"nosig","Random-Effects"
"J42","Täpsustamata krooniline bronhiit; Teisiti täpsustamata krooniline bronhiit; Krooniline trahheiit; Krooniline trahheobronhiit","Unspecified chronic bronchitis","J40-J47","Alumiste hingamisteede kroonilised haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",-0.186759217371345,-0.350871336448642,-0.0226470982940482,0.083732211597658,-2.23043454613073,0.0257186082717281,0.878577088586088,0.784110380099444,0.984424795512224,0.20031441541278,1.13820404946972,"sig","Random-Effects"
"J43","Emfüseem e puhitus","Emphysema","J40-J47","Alumiste hingamisteede kroonilised haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.374239438523898,-0.0978931323500043,0.846372009397801,0.240888391112298,1.55358021528499,0.120284581626603,1.29615606559931,0.934396559754453,1.79797381406387,0.863577254309418,1.29615606559931,"nosig","Random-Effects"
"J44","Muu krooniline obstruktiivne kopsuhaigus","Other chronic obstructive pulmonary disease","J40-J47","Alumiste hingamisteede kroonilised haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",-0.292512564166297,-0.474334504989653,-0.110690623342941,0.0927680009722344,-3.15316230920882,0.0016151197660144,0.816478858999592,0.719798746513538,0.926144606978331,0.206345860464793,1.22477145486078,"sig","Random-Effects"
"J45","Astma","Asthma","J40-J47","Alumiste hingamisteede kroonilised haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.267159908906931,0.171355758777437,0.362964059036426,0.048880566625298,5.46556489319958,4.61434939229694e-08,1.20343640798976,1.12611624450205,1.2860654440836,0.159949199581544,1.20343640798976,"sig","Random-Effects"
"J47","Bronhoektaasiatõbi; Bronhiolektaasia","Bronchiectasis","J40-J47","Alumiste hingamisteede kroonilised haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.444600545061613,0.118470571154917,0.770730518968308,0.166395901393682,2.67194408839263,0.00754132126048551,1.36093724657453,1.08558340438252,1.70613347775647,0.620550073373949,1.36093724657453,"sig","Random-Effects"
"J81","Kopsuturse e -ödeem; Äge kopsuturse; Kopsu passiivne kongestioon e tungliigveresus","Pulmonary oedema","J80-J84","Peamiselt interstitsiaalkude kahjustavad hingamiselundite muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",-0.519324642439824,-0.894472986061382,-0.144176298818267,0.191405733258713,-2.71321362008462,0.00666341358670576,0.697698364826483,0.537943669208578,0.904895876919051,0.366952207710474,1.43328413883942,"sig","Random-Effects"
"J84","Muud interstitsiaalsed kopsuhaigused","Other interstitial pulmonary diseases","J80-J84","Peamiselt interstitsiaalkude kahjustavad hingamiselundite muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.196364820010952,0.0256673085924755,0.367062331429428,0.0870921673892563,2.25467830113016,0.0241535286243482,1.14580760625746,1.01795042914225,1.2897239717888,0.271773542646552,1.14580760625746,"sig","Random-Effects"
"J90","Mujal klassifitseerimata pleuraefusioon [pleuriit eksudaadiga]","Pleural effusion, not elsewhere classified","J90-J94","Muud pleura- e kopsukelmehaigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",-0.205531332762033,-0.510881556464032,0.0998188909399657,0.155793793207713,-1.3192523818199,0.187084751503602,0.867219238591006,0.701793477058911,1.07163892564825,0.369845448589343,1.15311094991934,"nosig","Random-Effects"
